type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,eventID,eventDate_begin,eventDate_end,eventDate,habitat,samplingProtocol,sex,locationID,stateProvince,locality,location,verbatimElevation,continent,countryCode,municipality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,typeStatus,identifiedBy,identifiedByID,dateIdentified,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98192,Ana Rita Gonçalves,1,present,PT/2013/154/AG,,2013-04-29, / 2013-04-29 20:00:00,-,sweepnet,1 female,-,Ribatejo,Olaia,Lamarosa,65,Europe,PT,Torres Novas,39.52963,-8.46948,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2018-06-04T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96783,Rui Andrade,1,present,PT/2015/350/RA,,2015-10-01, / 2015-10-01 20:00:00,"riparian corridor in a mountainous location with Fraxinus sp., Salix sp. and Alnus glutinosa",sweepnet,1 male,-,Trás-os-Montes e Alto Douro,Castrelos,-,611,Europe,PT,Bragança,41.83947,-6.89006,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96895,Rui Andrade,1,present,PT/2015/264/RA,,2015-05-09, / 2015-05-09 20:00:00,"riparian corridor in a mountainous area crossing a meadow and a Quercus pyrenaica forest, with Alnus glutinosa and Salix sp. on stream banks",sweepnet,1 male,-,Trás-os-Montes e Alto Douro,Gondesende,-,638,Europe,PT,Bragança,41.84642,-6.87942,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96912,Rui Andrade,3,present,PT/2014/225/RA,,2014-09-09, / 2014-09-09 20:00:00,"forest of Quercus pyrenaica and conifers, with more open area with grasses, shrubs and exposed rocks on top of hill",sweepnet,2 male | 1 female,-,Trás-os-Montes e Alto Douro,Vinhais,-,983,Europe,PT,Bragança,41.85036,-6.98933,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98103,Ana Rita Gonçalves,1,present,PT/2015/404/AG,,2015-03-31, / 2015-03-31 20:00:00,"pools (remnants of drying up river), along well developed riparian corridor bordered by Salix spp amid a landscape of mainly mediterrean forest",sweepnet,1 female,-,Trás-os-Montes e Alto Douro,Silva,Santo Adrião,552,Europe,PT,Miranda do Douro,41.53006,-6.47423,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96923,Rui Andrade,2,present,PT/2015/344/RA,,2015-10-05, / 2015-10-05 20:00:00,"lowland river in ravine, with mediterranean sclerophyllous forest on its slopes",sweepnet,2 male,-,Trás-os-Montes e Alto Douro,Vila Chã de Braciosa,-,603,Europe,PT,Miranda do Douro,41.42494,-6.30817,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97717,Rui Andrade,1,present,PT/2016/366/RA,,2016-06-02, / 2016-06-02 20:00:00,"lowland river in ravine, with mediterranean sclerophyllous forest on its slopes",sweepnet,1 male,-,Trás-os-Montes e Alto Douro,Vila Chã de Braciosa,-,603,Europe,PT,Miranda do Douro,41.42494,-6.30817,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96931,Rui Andrade,1,present,PT/2015/321/RA,,2015-06-16, / 2015-06-16 20:00:00,"lowland river in ravine, with mediterranean vegetation on its slopes",sweepnet,1 male,-,Trás-os-Montes e Alto Douro,Meirinhos,-,222,Europe,PT,Mogadouro,41.28706,-6.87264,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97763,Rui Andrade,1,present,PT/2016/362/RA,,2016-05-31, / 2016-05-31 20:00:00,mediterranean sclerophyllous forest and shrubland,sweepnet,1 male,-,Trás-os-Montes e Alto Douro,Adeganha,Estevais,449,Europe,PT,Torre de Moncorvo,41.23300,-7.07278,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96952,Rui Andrade,2,present,PT/2015/310/RA,,2015-06-15, / 2015-06-15 20:00:00,"riparian corridor crossing a mediterranean shrubland, bordered by Alnus glutinosa, Salix sp., Typha sp., Mentha sp., Rubus sp., Cyperaceae and other plants",sweepnet,2 female,-,Trás-os-Montes e Alto Douro,Algoso,-,341,Europe,PT,Vimioso,41.45489,-6.59311,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98022,Rui Andrade & Ana Gonçalves,1,present,PT/2015/379/RA&AG,,2015-10-04, / 2015-10-04 20:00:00,Vale de Algoso village with small plots of agricultural land surrounded by mediterranean shrubland,sweepnet,1 male,-,Trás-os-Montes e Alto Douro,Algoso,Vale de Algoso,575,Europe,PT,Vimioso,41.49789,-6.53886,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96960,Rui Andrade & Ana Gonçalves,2,present,PT/2015/348/RA&AG,,2015-10-05, / 2015-10-05 20:00:00,Vale de Algoso village with small plots of agricultural land surrounded by mediterranean shrubland,sweepnet,1 male | 1 female,-,Trás-os-Montes e Alto Douro,Algoso,Vale de Algoso,575,Europe,PT,Vimioso,41.49789,-6.53886,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97666,Rui Andrade,1,present,PT/2013/008/RA,,2013-06-24, / 2013-06-24 20:00:00,"mountain river bordered by Alnus glutinosa, Fraxinus sp. and Salix sp. and crossing meadows, with forests of Quercus pyrenaica and Pinus sp. on mountain slopes",sweepnet,1 female,-,Trás-os-Montes e Alto Douro,Ermelo,Varzigueto,750,Europe,PT,Mondim de Basto,41.37889,-7.85400,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97677,Rui Andrade,3,present,PT/2012/051/RA,,2012-09-09, / 2012-09-09 20:00:00,"oak forest (Quercus pyrenaica) with small waterfall, and mediterranean shrubland",sweepnet,2 male | 1 female,-,Trás-os-Montes e Alto Douro,Pitões das Júnias,-,965,Europe,PT,Montalegre,41.83019,-7.95036,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118194,J.L. Camaño,1,present,ABIGA/16038,,2008-09-12, / 2008-09-12 20:00:00,farmland near river,sweepnet,1 male,,Ourense,San Martiño,-,1030,Europe,ES,Baltar,41.90069,-7.78039,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-08T20:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97362,Ana Rita Gonçalves,8,present,PT/2014/176/AG,,2014-09-20, / 2014-09-20 20:00:00,mediterranean shrubland with big rocks scattered across the landscape and forest patches of Quercus pyrenaica and Quercus suber,sweepnet,8 male,-,Alto Alentejo,Santa Maria de Marvão,-,610,Europe,PT,Marvão,39.39700,-7.36428,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97178,Ana Rita Gonçalves,3,present,PT/2013/208/AG,,2013-09-21, / 2013-09-21 20:00:00,riparian corridor in a mountainous area bordered by Alnus glutinosa and Salix sp. and crossing Quercus pyrenaica forest,sweepnet,1 male | 2 female,-,Beira Alta,Trinta,-,751,Europe,PT,Guarda,40.50864,-7.37269,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97199,Rui Andrade,2,present,PT/2013/186/RA,,2013-09-21, / 2013-09-21 20:00:00,riparian corridor in a mountainous site with water flowing through big rocks and with abundant Pinus pinaster higher up the slope,sweepnet,1 male | 1 female,-,Beira Alta,São Pedro (Manteigas),-,986,Europe,PT,Manteigas,40.36956,-7.55122,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97210,Ana Rita Gonçalves,1,present,PT/2013/272/AG,,2013-09-21, / 2013-09-21 20:00:00,riparian corridor in a mountainous site with water flowing through big rocks and with abundant Pinus pinaster higher up the slope,sweepnet,1 female,-,Beira Alta,São Pedro (Manteigas),-,986,Europe,PT,Manteigas,40.36956,-7.55122,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97213,Ana Rita Gonçalves,1,present,PT/2013/282/AG,,2013-09-21, / 2013-09-21 20:00:00,depression (Covão d’Ametade) of glacial origin with small river crossing the area and bordered by Betula sp.,sweepnet,1 female,-,Beira Alta,São Pedro (Manteigas),Covão d'Ametade,1450,Europe,PT,Manteigas,40.32839,-7.58817,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97193,Ana Rita Gonçalves,1,present,PT/2013/165/AG,,2013-09-20, / 2013-09-20 20:00:00,mountain plateau with abundant herbaceous plants and shrubs,sweepnet,1 female,-,Beira Alta,São Pedro (Manteigas),Nave de Santo António,1539,Europe,PT,Manteigas,40.31861,-7.57706,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97240,Rui Andrade,1,present,PT/2015/330/RA,,2015-08-28, / 2015-08-28 20:00:00,small stream running down a mountain slope covered by rocks and abundant shrubs,sweepnet,1 female,-,Beira Alta,Lapa dos Dinheiros,-,1547,Europe,PT,Seia,40.36392,-7.65208,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97282,Rui Andrade,1,present,PT/2015/330/RA,,2015-08-28, / 2015-08-28 20:00:00,small stream running down a mountain slope covered by rocks and abundant shrubs,sweepnet,1 male,-,Beira Alta,Lapa dos Dinheiros,-,1547,Europe,PT,Seia,40.36392,-7.65208,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97275,Ana Rita Gonçalves,1,present,PT/2014/200/AG,,2014-09-03, / 2014-09-03 20:00:00,"rocky (granitic) mountain stream, surrounded by low shrublands (due to frequent fires and grazing) and scattered Salix sp.",sweepnet,1 male,-,Beira Alta,Lapa dos Dinheiros,Porto do Boi,1004,Europe,PT,Seia,40.37158,-7.67588,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97304,Ana Rita Gonçalves,4,present,PT/2014/204/AG,,2014-09-02, / 2014-09-02 20:00:00,"rocky mountain river, surrounded by scattered trees (e.g. Salix spp.), with low shrubland on the mountain slopes",sweepnet,4 male,-,Beira Alta,Loriga,Praia Fluvial de Loriga,890,Europe,PT,Seia,40.32813,-7.67686,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98184,Ana Rita Gonçalves,1,present,PT/2014/204/AG,,2014-09-02, / 2014-09-02 20:00:00,"rocky mountain river, surrounded by scattered trees (e.g. Salix spp.), with low shrubland on the mountain slopes",sweepnet,1 female,-,Beira Alta,Loriga,Praia Fluvial de Loriga,890,Europe,PT,Seia,40.32813,-7.67686,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2018-05-26T20:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98050,Ana Rita Gonçalves,1,present,PT/2014/376/AG,,2014-09-01, / 2014-09-01 20:00:00,humid shrubland wih dominant heather vegetation,collected by hand,1 male,-,Beira Baixa,Cortes do Meio,Alto da Pedrice,1645,Europe,PT,Covilhã,40.31079,-7.57643,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99751,Rui Andrade,1,present,PT/2009/128/RA,2009-05-14,2009-05-14,2009-05-14 20:00:00 / 2009-05-14 20:00:00,"Parque Biológico de Gaia (ca. 35 ha park in the outskirts of the city of Vila Nova de Gaia. with small Febros river, a tributary of the Douro river, and many trees, within a strongly altered landscape due to agriculture and other human development)",collected by hand,1 male,-,Douro Litoral,Avintes,Parque Biológico de Gaia (PBG),60,Europe,PT,Vila Nova de Gaia,41.09942,-8.55972,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2012-01-10T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96273,Rui Andrade,5,present,PT/2009/128/RA,2009-05-14,2009-05-14,2009-05-14 20:00:00 / 2009-05-14 20:00:00,"Parque Biológico de Gaia (ca. 35 ha park in the outskirts of the city of Vila Nova de Gaia. with small Febros river, a tributary of the Douro river, and many trees, within a strongly altered landscape due to agriculture and other human development)",collected by hand,1 male | 4 female,-,Douro Litoral,Avintes,Parque Biológico de Gaia (PBG),60,Europe,PT,Vila Nova de Gaia,41.09942,-8.55972,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2012-01-10T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97535,Rui Andrade,1,present,PT/2013/100/RA,,2013-05-31, / 2013-05-31 20:00:00,"Parque Biológico de Gaia (ca. 35 ha park in the outskirts of the city of Vila Nova de Gaia. with small Febros river, a tributary of the Douro river, and many trees, within a strongly altered landscape due to agriculture and other human development)",sweepnet,1 male,-,Douro Litoral,Avintes,Parque Biológico de Gaia (PBG),60,Europe,PT,Vila Nova de Gaia,41.09942,-8.55972,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98057,Rui Andrade,2,present,PT/2016/392/RA,,2016-09-09, / 2016-09-09 20:00:00,"mountainous area with a mosaic of grassland and Quercus pyrenaica forest crossed by a small river, bordered by Betula sp.",sweepnet,2 male,-,Minho,Castro Laboreiro,Cainheiras,980,Europe,PT,Melgaço,42.02578,-8.13856,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98055,Rui Andrade,1,present,PT/2016/392/RA,,2016-09-09, / 2016-09-09 20:00:00,"mountainous area with a mosaic of grassland and Quercus pyrenaica forest crossed by a small river, bordered by Betula sp.",sweepnet,1 female,-,Minho,Castro Laboreiro,Cainheiras,980,Europe,PT,Melgaço,42.02578,-8.13856,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96777,Rui Andrade,1,present,PT/2015/313/RA,,2015-06-18, / 2015-06-18 20:00:00,meadows amid a forest of Quercus pyrenaica,sweepnet,1 male,-,Trás-os-Montes e Alto Douro,Carrazedo,-,916,Europe,PT,Bragança,41.76436,-6.90172,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96773,Rui Andrade,2,present,PT/2015/313/RA,,2015-06-18, / 2015-06-18 20:00:00,meadows amid a forest of Quercus pyrenaica,sweepnet,2 female,-,Trás-os-Montes e Alto Douro,Carrazedo,-,916,Europe,PT,Bragança,41.76436,-6.90172,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96888,Rui Andrade,2,present,PT/2014/249/RA,,2014-08-06, / 2014-08-06 20:00:00,permanent pastures (Lameiros) in a mountainous area with Quercus pyrenaica,sweepnet,2 male,-,Trás-os-Montes e Alto Douro,França,Aldeia de Montesinho,1049,Europe,PT,Bragança,41.94250,-6.76417,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98023,Rui Andrade & Ana Gonçalves,1,present,PT/2015/379/RA&AG,,2015-10-04, / 2015-10-04 20:00:00,Vale de Algoso village with small plots of agricultural land surrounded by mediterranean shrubland,sweepnet,1 male,-,Trás-os-Montes e Alto Douro,Algoso,Vale de Algoso,575,Europe,PT,Vimioso,41.49789,-6.53886,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97644,Rui Andrade,1,present,PT/2013/036/RA,,2013-06-25, / 2013-06-25 20:00:00,waterfall on a mountain river flowing through big rocks down slope and bordered by pine forest,sweepnet,1 female,-,Trás-os-Montes e Alto Douro,Bilhó,-,695,Europe,PT,Mondim de Basto,41.39686,-7.84814,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97668,Rui Andrade,2,present,PT/2013/008/RA,,2013-06-24, / 2013-06-24 20:00:00,"mountain river bordered by Alnus glutinosa, Fraxinus sp. and Salix sp. and crossing meadows, with forests of Quercus pyrenaica and Pinus sp. on mountain slopes",sweepnet,2 male,-,Trás-os-Montes e Alto Douro,Ermelo,Varzigueto,750,Europe,PT,Mondim de Basto,41.37889,-7.85400,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97676,Rui Andrade,1,present,PT/2012/051/RA,,2012-09-09, / 2012-09-09 20:00:00,"oak forest (Quercus pyrenaica) with small waterfall, and mediterranean shrubland",sweepnet,1 male,-,Trás-os-Montes e Alto Douro,Pitões das Júnias,-,965,Europe,PT,Montalegre,41.83019,-7.95036,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2017-01-30T22:00:00Z,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118358,Rui Andrade,13,present,ES/2015/259/RA,,2015-05-13, / 2015-05-13 20:00:00,very dry habitat mostly covered by sclerophyllous shrubs and patches of pine forest,sweepnet,10 male | 3 female,-,Huesca,Fraga,-,340,Europe,ES,-,41.51131,0.27578,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-11T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,dataset authors,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118223,Rui Andrade & Ana Gonçalves,1,present,ES/2014/216/RA&AG,,2014-08-03, / 2014-08-03 20:00:00,"mountainous site with a mosaic of pastures and forest (e.g., Fraxinus sp., Populus sp., Corylus avellana)",sweepnet,1 male,-,Lleida,Pallars Sobirà,Sort (Llessui),1410,Europe,ES,-,42.45100,1.07072,WGS84,30,type,Marc Pollet,https://orcid.org/0000-0001-5198-5928,2020-08-11T20:00:00Z,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
