type,language,license,rightsHolder,accessRights,datasetID,datasetName,basisOfRecord,occurrenceID,recordedBy,individualCount,occurrenceStatus,eventID,eventDate_begin,eventDate_end,habitat,samplingProtocol,sex,locationID,locality,verbatimElevation,continent,countryCode,stateProvince,municipality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank,nomenclaturalCode
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97312,Rui Andrade,1,present,PT:2012:037:RA,2012-09-25,,"marshland with Phragmites australis, Typha latifolia and several Cyperaceae, and trees (e.g., Salix spp., Alnus glutinosa, Fraxinus angustifolia, Populus nigra, Quercus spp.)",sweepnet,1 female,-,Tornada,10,Europe,PT,Estremadura,Caldas da Rainha,39.44800,39.44800,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97342,Rui Andrade,3,present,PT:2013:237:RA,2013-08-21,,"agricultural fields with courgette and tomatoes, bordered by Arundo donax",sweepnet,1 male | 2 female,-,A dos Cunhados,50,Europe,PT,Estremadura,Torres Vedras,39.16561,39.16561,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99752,Rui Andrade,1,present,PT:2013:185:RA,2013-09-18,,"agricultural fields with courgette and tomatoes, bordered by Arundo donax",sweepnet,1 male,-,A dos Cunhados,50,Europe,PT,Estremadura,Torres Vedras,39.16561,39.16561,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97346,Rui Andrade,11,present,PT:2013:185:RA,2013-09-18,,"agricultural fields with courgette and tomatoes, bordered by Arundo donax",sweepnet,6 male | 5 female,-,A dos Cunhados,50,Europe,PT,Estremadura,Torres Vedras,39.16561,39.16561,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97344,Rui Andrade,1,present,PT:2013:292:RA,2013-09-18,,"agricultural fields with courgette and tomatoes, bordered by Arundo donax",collected by hand,1 female,-,A dos Cunhados,50,Europe,PT,Estremadura,Torres Vedras,39.16561,39.16561,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96290,Rui Andrade,14,present,PT:2009:137:RA,2009-05-07,2009-05-07,"mosaic of agricultural fields surrounded by small patches of forest (mainly Eucalyptus sp., Quercus robur, Pinus pinaster, Frangula alnus and Salix atrocinerea) with a rich undergrowth",collected by hand,9 male | 5 female,-,Gilmonde,375,Europe,PT,Minho,Barcelos,41.51194,41.51194,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96640,Rui Andrade,5,present,PT:2012:117:RA,2012-05-20,,"mosaic of agricultural fields surrounded by small patches of forest (mainly Eucalyptus sp., Quercus robur, Pinus pinaster, Frangula alnus and Salix atrocinerea) with a rich undergrowth",sweepnet,4 male | 1 female,-,Gilmonde,375,Europe,PT,Minho,Barcelos,41.51194,41.51194,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96629,Rui Andrade,5,present,PT:2012:015:RA,2012-06-03,,"mosaic of agricultural fields surrounded by small patches of forest (mainly Eucalyptus sp., Quercus robur, Pinus pinaster, Frangula alnus and Salix atrocinerea) with a rich undergrowth",sweepnet,2 male | 3 female,-,Gilmonde,375,Europe,PT,Minho,Barcelos,41.51194,41.51194,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96669,Rui Andrade,1,present,PT:2012:325:RA,2012-06-03,2012-05-20,"mosaic of agricultural fields surrounded by small patches of forest (mainly Eucalyptus sp., Quercus robur, Pinus pinaster, Frangula alnus and Salix atrocinerea) with a rich undergrowth",Malaise trap,1 female,-,Gilmonde,375,Europe,PT,Minho,Barcelos,41.51167,41.51167,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96626,Rui Andrade,4,present,PT:2013:007:RA,2013-04-13,,"mosaic of agricultural fields surrounded by small patches of forest (mainly Eucalyptus sp., Quercus robur, Pinus pinaster, Frangula alnus and Salix atrocinerea) with a rich undergrowth",sweepnet,2 male | 2 female,-,Gilmonde,375,Europe,PT,Minho,Barcelos,41.51194,41.51194,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96681,Rui Andrade,3,present,PT:2012:069:RA,2012-05-22,,-,sweepnet,3 female,-,Apúlia,2,Europe,PT,Minho,Esposende,41.47122,41.47122,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96682,Rui Andrade,1,present,PT:2012:069:RA,2012-05-22,,-,sweepnet,1 male,-,Apúlia,2,Europe,PT,Minho,Esposende,41.47122,41.47122,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96692,Rui Andrade,1,present,PT:2015:323:RA,2015-04-18,,-,sweepnet,1 male,-,Apúlia,2,Europe,PT,Minho,Esposende,41.47122,41.47122,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96700,Rui Andrade,1,present,PT:2013:020:RA,2013-04-14,,"margins of the C�vado river in a mosaic landscape with woodlands (mainly Pinus pinaster, Quercus robur and Salix atrocinerea), grasslands, agricultural fields and ponds",sweepnet,1 male,-,Rio Tinto,23,Europe,PT,Minho,Esposende,41.50469,41.50469,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96461,Rui Andrade,1,present,PT:2011:235:RA,2010-07-23,2010-07-23,"mixed woodland in a mountainous area, mainly composed of Quercus robur, Eucalyptus sp., Pinus pinaster, Acacia sp. and also some ornamental trees",collected by hand,1 female,-,Vilar da Veiga,500,Europe,PT,Minho,Terras de Bouro,41.73797,41.73797,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:95758,Rui Andrade,1,present,PT:2011:004:RA,2011-03-29,2011-03-29,"riparian corridor of a small stream with Salix sp., Alnus glutinosa and Arundo donax. Going up the hill there are olive orchards",sweepnet,1 male,-,Santa Margarida da Coutada,75,Europe,PT,Ribatejo,Constância,39.43981,39.43981,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98192,Ana Rita Gonçalves,1,present,PT:2013:154:AG,2013-04-29,,-,sweepnet,1 female,-,Olaia,65,Europe,PT,Ribatejo,Torres Novas,39.52963,39.52963,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96783,Rui Andrade,1,present,PT:2015:350:RA,2015-10-01,,"riparian corridor in a mountainous location with Fraxinus sp., Salix sp. and Alnus glutinosa",sweepnet,1 male,-,Castrelos,611,Europe,PT,Trás-os-Montes e Alto Douro,Bragança,41.83947,41.83947,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96895,Rui Andrade,1,present,PT:2015:264:RA,2015-05-09,,"riparian corridor in a mountainous area crossing a meadow and a Quercus pyrenaica forest, with Alnus glutinosa and Salix sp. on stream banks",sweepnet,1 male,-,Gondesende,638,Europe,PT,Trás-os-Montes e Alto Douro,Bragança,41.84642,41.84642,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96912,Rui Andrade,3,present,PT:2014:225:RA,2014-09-09,,"forest of Quercus pyrenaica and conifers, with more open area with grasses, shrubs and exposed rocks on top of hill",sweepnet,2 male | 1 female,-,Vinhais,983,Europe,PT,Trás-os-Montes e Alto Douro,Bragança,41.85036,41.85036,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98103,Ana Rita Gonçalves,1,present,PT:2015:404:AG,2015-03-31,,"pools (remnants of drying up river), along well developed riparian corridor bordered by Salix spp amid a landscape of mainly mediterrean forest",sweepnet,1 female,-,Silva,552,Europe,PT,Trás-os-Montes e Alto Douro,Miranda do Douro,41.53006,41.53006,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96923,Rui Andrade,2,present,PT:2015:344:RA,2015-10-05,,"lowland river in ravine, with mediterranean sclerophyllous forest on its slopes",sweepnet,2 male,-,Vila Chã de Braciosa,603,Europe,PT,Trás-os-Montes e Alto Douro,Miranda do Douro,41.42494,41.42494,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97717,Rui Andrade,1,present,PT:2016:366:RA,2016-06-02,,"lowland river in ravine, with mediterranean sclerophyllous forest on its slopes",sweepnet,1 male,-,Vila Chã de Braciosa,603,Europe,PT,Trás-os-Montes e Alto Douro,Miranda do Douro,41.42494,41.42494,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96931,Rui Andrade,1,present,PT:2015:321:RA,2015-06-16,,"lowland river in ravine, with mediterranean vegetation on its slopes",sweepnet,1 male,-,Meirinhos,222,Europe,PT,Trás-os-Montes e Alto Douro,Mogadouro,41.28706,41.28706,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97763,Rui Andrade,1,present,PT:2016:362:RA,2016-05-31,,mediterranean sclerophyllous forest and shrubland,sweepnet,1 male,-,Adeganha,449,Europe,PT,Trás-os-Montes e Alto Douro,Torre de Moncorvo,41.23300,41.23300,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96952,Rui Andrade,2,present,PT:2015:310:RA,2015-06-15,,"riparian corridor crossing a mediterranean shrubland, bordered by Alnus glutinosa, Salix sp., Typha sp., Mentha sp., Rubus sp., Cyperaceae and other plants",sweepnet,2 female,-,Algoso,341,Europe,PT,Trás-os-Montes e Alto Douro,Vimioso,41.45489,41.45489,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98022,Rui Andrade & Ana Gonçalves,1,present,PT:2015:379:RA&AG,2015-10-04,,Vale de Algoso village with small plots of agricultural land surrounded by mediterranean shrubland,sweepnet,1 male,-,Algoso,575,Europe,PT,Trás-os-Montes e Alto Douro,Vimioso,41.49789,41.49789,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96960,Rui Andrade & Ana Gonçalves,2,present,PT:2015:348:RA&AG,2015-10-05,,Vale de Algoso village with small plots of agricultural land surrounded by mediterranean shrubland,sweepnet,1 male | 1 female,-,Algoso,575,Europe,PT,Trás-os-Montes e Alto Douro,Vimioso,41.49789,41.49789,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97666,Rui Andrade,1,present,PT:2013:008:RA,2013-06-24,,"mountain river bordered by Alnus glutinosa, Fraxinus sp. and Salix sp. and crossing meadows, with forests of Quercus pyrenaica and Pinus sp. on mountain slopes",sweepnet,1 female,-,Ermelo,750,Europe,PT,Trás-os-Montes e Alto Douro,Mondim de Basto,41.37889,41.37889,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97677,Rui Andrade,3,present,PT:2012:051:RA,2012-09-09,,"oak forest (Quercus pyrenaica) with small waterfall, and mediterranean shrubland",sweepnet,2 male | 1 female,-,Pitões das Júnias,965,Europe,PT,Trás-os-Montes e Alto Douro,Montalegre,41.83019,41.83019,WGS84,30,"Medetera aglaops Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:118194,J.L. Camaño,1,present,ABIGA:16038,2008-09-12,,farmland near river,sweepnet,1 male,,San Martiño,1030,Europe,ES,Ourense,Baltar,41.90069,41.90069,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97362,Ana Rita Gonçalves,8,present,PT:2014:176:AG,2014-09-20,,mediterranean shrubland with big rocks scattered across the landscape and forest patches of Quercus pyrenaica and Quercus suber,sweepnet,8 male,-,Santa Maria de Marvão,610,Europe,PT,Alto Alentejo,Marvão,39.39700,39.39700,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97178,Ana Rita Gonçalves,3,present,PT:2013:208:AG,2013-09-21,,riparian corridor in a mountainous area bordered by Alnus glutinosa and Salix sp. and crossing Quercus pyrenaica forest,sweepnet,1 male | 2 female,-,Trinta,751,Europe,PT,Beira Alta,Guarda,40.50864,40.50864,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97199,Rui Andrade,2,present,PT:2013:186:RA,2013-09-21,,riparian corridor in a mountainous site with water flowing through big rocks and with abundant Pinus pinaster higher up the slope,sweepnet,1 male | 1 female,-,São Pedro (Manteigas),986,Europe,PT,Beira Alta,Manteigas,40.36956,40.36956,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97210,Ana Rita Gonçalves,1,present,PT:2013:272:AG,2013-09-21,,riparian corridor in a mountainous site with water flowing through big rocks and with abundant Pinus pinaster higher up the slope,sweepnet,1 female,-,São Pedro (Manteigas),986,Europe,PT,Beira Alta,Manteigas,40.36956,40.36956,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97213,Ana Rita Gonçalves,1,present,PT:2013:282:AG,2013-09-21,,depression (Cov�o d�Ametade) of glacial origin with small river crossing the area and bordered by Betula sp.,sweepnet,1 female,-,São Pedro (Manteigas),1450,Europe,PT,Beira Alta,Manteigas,40.32839,40.32839,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97193,Ana Rita Gonçalves,1,present,PT:2013:165:AG,2013-09-20,,mountain plateau with abundant herbaceous plants and shrubs,sweepnet,1 female,-,São Pedro (Manteigas),1539,Europe,PT,Beira Alta,Manteigas,40.31861,40.31861,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97240,Rui Andrade,1,present,PT:2015:330:RA,2015-08-28,,small stream running down a mountain slope covered by rocks and abundant shrubs,sweepnet,1 female,-,Lapa dos Dinheiros,1547,Europe,PT,Beira Alta,Seia,40.36392,40.36392,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97282,Rui Andrade,1,present,PT:2015:330:RA,2015-08-28,,small stream running down a mountain slope covered by rocks and abundant shrubs,sweepnet,1 male,-,Lapa dos Dinheiros,1547,Europe,PT,Beira Alta,Seia,40.36392,40.36392,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97275,Ana Rita Gonçalves,1,present,PT:2014:200:AG,2014-09-03,,"rocky (granitic) mountain stream, surrounded by low shrublands (due to frequent fires and grazing) and scattered Salix sp.",sweepnet,1 male,-,Lapa dos Dinheiros,1004,Europe,PT,Beira Alta,Seia,40.37158,40.37158,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97304,Ana Rita Gonçalves,4,present,PT:2014:204:AG,2014-09-02,,"rocky mountain river, surrounded by scattered trees (e.g. Salix spp.), with low shrubland on the mountain slopes",sweepnet,4 male,-,Loriga,890,Europe,PT,Beira Alta,Seia,40.32813,40.32813,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98184,Ana Rita Gonçalves,1,present,PT:2014:204:AG,2014-09-02,,"rocky mountain river, surrounded by scattered trees (e.g. Salix spp.), with low shrubland on the mountain slopes",sweepnet,1 female,-,Loriga,890,Europe,PT,Beira Alta,Seia,40.32813,40.32813,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98050,Ana Rita Gonçalves,1,present,PT:2014:376:AG,2014-09-01,,humid shrubland wih dominant heather vegetation,collected by hand,1 male,-,Cortes do Meio,1645,Europe,PT,Beira Baixa,Covilhã,40.31079,40.31079,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:99751,Rui Andrade,1,present,PT:2009:128:RA,2009-05-14,2009-05-14,"Parque Biol�gico de Gaia (ca. 35 ha park in the outskirts of the city of Vila Nova de Gaia. with small Febros river, a tributary of the Douro river, and many trees, within a strongly altered landscape due to agriculture and other human development)",collected by hand,1 male,-,Avintes,60,Europe,PT,Douro Litoral,Vila Nova de Gaia,41.09942,41.09942,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96273,Rui Andrade,5,present,PT:2009:128:RA,2009-05-14,2009-05-14,"Parque Biol�gico de Gaia (ca. 35 ha park in the outskirts of the city of Vila Nova de Gaia. with small Febros river, a tributary of the Douro river, and many trees, within a strongly altered landscape due to agriculture and other human development)",collected by hand,1 male | 4 female,-,Avintes,60,Europe,PT,Douro Litoral,Vila Nova de Gaia,41.09942,41.09942,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:97535,Rui Andrade,1,present,PT:2013:100:RA,2013-05-31,,"Parque Biol�gico de Gaia (ca. 35 ha park in the outskirts of the city of Vila Nova de Gaia. with small Febros river, a tributary of the Douro river, and many trees, within a strongly altered landscape due to agriculture and other human development)",sweepnet,1 male,-,Avintes,60,Europe,PT,Douro Litoral,Vila Nova de Gaia,41.09942,41.09942,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98057,Rui Andrade,2,present,PT:2016:392:RA,2016-09-09,,"mountainous area with a mosaic of grassland and Quercus pyrenaica forest crossed by a small river, bordered by Betula sp.",sweepnet,2 male,-,Castro Laboreiro,980,Europe,PT,Minho,Melgaço,42.02578,42.02578,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:98055,Rui Andrade,1,present,PT:2016:392:RA,2016-09-09,,"mountainous area with a mosaic of grassland and Quercus pyrenaica forest crossed by a small river, bordered by Betula sp.",sweepnet,1 female,-,Castro Laboreiro,980,Europe,PT,Minho,Melgaço,42.02578,42.02578,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96777,Rui Andrade,1,present,PT:2015:313:RA,2015-06-18,,meadows amid a forest of Quercus pyrenaica,sweepnet,1 male,-,Carrazedo,916,Europe,PT,Trás-os-Montes e Alto Douro,Bragança,41.76436,41.76436,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96773,Rui Andrade,2,present,PT:2015:313:RA,2015-06-18,,meadows amid a forest of Quercus pyrenaica,sweepnet,2 female,-,Carrazedo,916,Europe,PT,Trás-os-Montes e Alto Douro,Bragança,41.76436,41.76436,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Marc Pollet,http://www.inbo.be/en/norms-for-data-use,"",New Mediterranean Medetera with eye colour patterns,HumanObservation,Med:med:96888,Rui Andrade,2,present,PT:2014:249:RA,2014-08-06,,permanent pastures (Lameiros) in a mountainous area with Quercus pyrenaica,sweepnet,2 male,-,França,1049,Europe,PT,Trás-os-Montes e Alto Douro,Bragança,41.94250,41.94250,WGS84,30,"Medetera lusitana Pollet, 2022",Animalia,species,ICZN
