OBJECTID,occurrenceID,type,language,lisence,rightHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",District,Waterbody,zone,habitat,Vegtype2,Vegtype3,managementAction,Opmerking,Lengte,kingdom,Species,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,Location_A,decimalLatitude,decimalLongitude,coordinateSystem,nomenclaturalCode
668,INBO:IAS:FAL:D:668,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"35,68073016080",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147596,16618300000","208590,39050000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33438099200","51,18729923410",WGS84,ICBN
669,INBO:IAS:FAL:D:669,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"35,68073016080",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147593,91434700000","208580,64733700000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33434884618","51,18721164850",WGS84,ICBN
670,INBO:IAS:FAL:D:670,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"35,68073016080",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147591,66251000000","208570,90417300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33431670047","51,18712406290",WGS84,ICBN
671,INBO:IAS:FAL:D:671,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"35,68073016080",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147589,41067300000","208561,16101000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33428455489","51,18703647730",WGS84,ICBN
672,INBO:IAS:FAL:D:672,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"35,68073016080",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147588,13146600000","208555,62618200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33426629390","51,18698672230",WGS84,ICBN
673,INBO:IAS:FAL:D:673,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"47,56952302080",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147580,61481200000","208523,10340200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33415899271","51,18669436050",WGS84,ICBN
674,INBO:IAS:FAL:D:674,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"47,56952302080",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147578,36297500000","208513,36023900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33412684772","51,18660677490",WGS84,ICBN
675,INBO:IAS:FAL:D:675,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"47,56952302080",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147576,11113900000","208503,61707500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33409470285","51,18651918920",WGS84,ICBN
676,INBO:IAS:FAL:D:676,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"47,56952302080",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147573,85930200000","208493,87391200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33406255809","51,18643160350",WGS84,ICBN
677,INBO:IAS:FAL:D:677,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"47,56952302080",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147571,71022300000","208484,10781900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33403188332","51,18634381210",WGS84,ICBN
678,INBO:IAS:FAL:D:678,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"47,56952302080",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147570,11779100000","208476,70769500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33400915496","51,18627728950",WGS84,ICBN
679,INBO:IAS:FAL:D:679,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"28,76681130800",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147519,87490100000","208284,09865500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33329181536","51,18454581360",WGS84,ICBN
680,INBO:IAS:FAL:D:680,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"28,76681130800",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147518,46068700000","208274,19916000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33327165429","51,18445682590",WGS84,ICBN
681,INBO:IAS:FAL:D:681,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"28,76681130800",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147517,04647400000","208264,29966500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33325149329","51,18436783820",WGS84,ICBN
682,INBO:IAS:FAL:D:682,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,Lower-Zeeschelde,L,Fallopia covered dike,0,0,,,"28,76681130800",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"147515,80665900000","208255,62096400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,33323381859","51,18428982440",WGS84,ICBN
683,INBO:IAS:FAL:D:683,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"38,28123079020",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"145974,87805600000","199579,29042900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31128925521","51,10629285760",WGS84,ICBN
684,INBO:IAS:FAL:D:684,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"38,28123079020",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"145982,85344900000","199573,25775900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31140319452","51,10623868540",WGS84,ICBN
685,INBO:IAS:FAL:D:685,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"38,28123079020",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"145990,82884200000","199567,22509000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31151713357","51,10618451320",WGS84,ICBN
686,INBO:IAS:FAL:D:686,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"38,28123079020",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"145999,73453900000","199562,76429300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31164433848","51,10614447630",WGS84,ICBN
687,INBO:IAS:FAL:D:687,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"38,28123079020",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146007,32661500000","199559,45685300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31175277477","51,10611479770",WGS84,ICBN
688,INBO:IAS:FAL:D:688,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"104,63509256100",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146115,19599200000","199517,41883600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31329338750","51,10573764470",WGS84,ICBN
689,INBO:IAS:FAL:D:689,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"104,63509256100",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146124,47146800000","199521,12969400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31342578448","51,10577106160",WGS84,ICBN
690,INBO:IAS:FAL:D:690,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"104,63509256100",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146133,99446200000","199524,09289600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31356172345","51,10579775940",WGS84,ICBN
691,INBO:IAS:FAL:D:691,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"104,63509256100",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146143,68731700000","199526,55227800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31370009309","51,10581992940",WGS84,ICBN
692,INBO:IAS:FAL:D:692,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"104,63509256100",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146153,55266100000","199528,10844000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31384093497","51,10583398160",WGS84,ICBN
693,INBO:IAS:FAL:D:693,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"104,63509256100",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146163,48752500000","199528,89749200000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31398277745","51,10584113860",WGS84,ICBN
694,INBO:IAS:FAL:D:694,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"104,63509256100",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146173,47123900000","199528,32699400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31412533139","51,10583607510",WGS84,ICBN
695,INBO:IAS:FAL:D:695,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"104,63509256100",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146183,44820000000","199527,66034600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31426778987","51,10583014710",WGS84,ICBN
696,INBO:IAS:FAL:D:696,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"104,63509256100",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146193,41365700000","199526,82989100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31441008574","51,10582274640",WGS84,ICBN
697,INBO:IAS:FAL:D:697,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"104,63509256100",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146203,37911500000","199525,99943600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31455238156","51,10581534560",WGS84,ICBN
698,INBO:IAS:FAL:D:698,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"104,63509256100",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146213,24550300000","199524,52487000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31469326937","51,10580215410",WGS84,ICBN
699,INBO:IAS:FAL:D:699,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"104,63509256100",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146217,76676200000","199523,50394000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31475783449","51,10579300610",WGS84,ICBN
700,INBO:IAS:FAL:D:700,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146393,60906500000","199481,80677300000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31726892198","51,10541929480",WGS84,ICBN
701,INBO:IAS:FAL:D:701,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146403,34634600000","199479,94941500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31740796812","51,10540265850",WGS84,ICBN
702,INBO:IAS:FAL:D:702,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146413,28346400000","199478,82974000000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31754986034","51,10539265410",WGS84,ICBN
703,INBO:IAS:FAL:D:703,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146423,11350400000","199480,61607800000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31769019583","51,10540877040",WGS84,ICBN
704,INBO:IAS:FAL:D:704,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146432,94127400000","199482,46403500000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31783049841","51,10542544050",WGS84,ICBN
705,INBO:IAS:FAL:D:705,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146442,76904400000","199484,31199100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31797080108","51,10544211030",WGS84,ICBN
706,INBO:IAS:FAL:D:706,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146452,58930300000","199486,19939900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31811099626","51,10545913460",WGS84,ICBN
707,INBO:IAS:FAL:D:707,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146462,40863700000","199488,09166600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31825117828","51,10547620240",WGS84,ICBN
708,INBO:IAS:FAL:D:708,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146472,22797200000","199489,98393400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31839136040","51,10549327000",WGS84,ICBN
709,INBO:IAS:FAL:D:709,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146482,04730600000","199491,87620100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31853154262","51,10551033750",WGS84,ICBN
710,INBO:IAS:FAL:D:710,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146491,86664000000","199493,76846900000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31867172495","51,10552740470",WGS84,ICBN
711,INBO:IAS:FAL:D:711,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146501,69563400000","199495,60961100000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31881204577","51,10554401240",WGS84,ICBN
712,INBO:IAS:FAL:D:712,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146511,52845400000","199497,43050400000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31895242152","51,10556043780",WGS84,ICBN
713,INBO:IAS:FAL:D:713,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,doi,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,2,River Rupel,L,Fallopia covered dike,0,0,,,"233,92866078300",Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,"146521,36127400000","199499,25139600000",Belgiam Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,"10,00000000000","4,31909279737","51,10557686310",WGS84,ICBN
