LocationWVCode;LocationWVNaam;IsStandardizedLocationWV;active;RegioWVNaam;decimalLatitude;decimalLongitude;WKT
4111501;Vijvers Balcaen WEMMEL;1;true;Noord-West-Brabant;50.90152;4.30634;MULTIPOLYGON (((4.30767370085525 50.9022966581906, 4.3065203939773 50.900277244471, 4.30539177965971 50.9004506836614, 4.30509697953392 50.901372915934, 4.30624257077574 50.902446638274, 4.30613205426948 50.9025801135599, 4.30666382209691 50.9028414468454, 4.30767370085525 50.9022966581906)))
4111502;Kasteel WEMMEL;1;true;Noord-West-Brabant;50.90762;4.30413;MULTIPOLYGON (((4.30293042199191 50.9077738684473, 4.30290546075419 50.908129660566, 4.30321108208582 50.9082922629149, 4.30394495560833 50.9084086896988, 4.30447103381991 50.9083935050552, 4.30488711170219 50.9083009109157, 4.3052545010186 50.9080226518599, 4.30547483267151 50.9079299498809, 4.30546293857189 50.907674691628, 4.3053040461777 50.9075663183183, 4.30508411914868 50.907357358006, 4.30485181686214 50.9072566800263, 4.30457048581812 50.9072255877871, 4.30444844221362 50.907008944695, 4.30432613863372 50.9069856732471, 4.3042529583938 50.9068232011614, 4.30395967219785 50.9065909936731, 4.30361737980209 50.906412903275, 4.30337263813768 50.9064669134353, 4.30322567750064 50.9065828562785, 4.30324986666078 50.9067839769168, 4.30343302837507 50.9070315954018, 4.3037021338758 50.9070549474262, 4.30387315991904 50.9072329440541, 4.30370156126268 50.9074726323003, 4.30339556000851 50.9075884880544, 4.30293042199191 50.9077738684473)))
4111607;Vijvers BOSVOORDE;1;true;Noord-West-Brabant;50.79114;4.40917;MULTIPOLYGON (((4.4179106021687 50.7938944144385, 4.41872359954765 50.793326821039, 4.41912980551608 50.7927800275752, 4.41951939314202 50.7919238333764, 4.41932401064371 50.7918104696923, 4.41914496952318 50.7917589805883, 4.41885214963605 50.7918209890404, 4.41842934693418 50.792058382286, 4.41797389599098 50.792202967114, 4.41759963839467 50.7921928121482, 4.41716009128702 50.7919867270626, 4.41691548237382 50.7914711517141, 4.41588973904092 50.7908321350136, 4.41553161872142 50.7906775778056, 4.41502684585542 50.7903064934468, 4.41491294907546 50.7903065390538, 4.41440857971636 50.7903376802615, 4.41330182820034 50.7899977665373, 4.41308995361701 50.7896265602959, 4.41349627274217 50.7891622937416, 4.41330089639044 50.7890282931794, 4.41221004818797 50.7882551928141, 4.41105416506734 50.787492419868, 4.41011089426139 50.7879259315293, 4.40965590574807 50.7885758482179, 4.40965627941955 50.7889987033951, 4.40899019445937 50.7901540551719, 4.40840469883006 50.7904533511028, 4.40838855995201 50.7906080595309, 4.40851898603512 50.7909071073604, 4.40866565735106 50.7911752088235, 4.40874713912093 50.7913195704728, 4.4085845060435 50.7914124485442, 4.40819397621503 50.7913919562345, 4.40747802179507 50.7913715716683, 4.40689226315559 50.7913820811103, 4.40640426634982 50.79155757232, 4.40617644308129 50.7915267060977, 4.40568818651157 50.7913824740252, 4.40544400271806 50.7912381622844, 4.4048907549873 50.7912073969501, 4.40466292638672 50.7911662148606, 4.40453288371243 50.7913312720782, 4.4042074655538 50.7913416858581, 4.40334497957013 50.7911975597814, 4.40267777413451 50.7910843094807, 4.40264505796973 50.7908471075106, 4.40251483688067 50.7907749509156, 4.40183105857206 50.7902285326245, 4.40122872177552 50.7897852219039, 4.40072350587952 50.7885993060544, 4.39969878528622 50.7890636969735, 4.39939005768815 50.7896825924785, 4.39924372399084 50.7898373353129, 4.39880450688001 50.7899818404604, 4.39841400790281 50.7899819422867, 4.39800719172948 50.7899098520043, 4.39677022019715 50.7892707224235, 4.39677101280818 50.7905702291587, 4.39927724993518 50.7913224765404, 4.40041646789521 50.7916522007432, 4.40111628929382 50.791868589318, 4.40292288201549 50.7924868786517, 4.40738168658104 50.7929186356886, 4.40775538093853 50.7922584432449, 4.40868306837799 50.7924953359073, 4.40895946205071 50.7922374014486, 4.41016381886254 50.7925257536739, 4.41042426815123 50.7926391090971, 4.41112397235868 50.7926594807325, 4.41172600856714 50.7926386311538, 4.41273507075277 50.7928651484376, 4.41293039259569 50.7929269549062, 4.41335338112961 50.7928442842906, 4.41395555809221 50.7929678121652, 4.41429743999858 50.7931430081493, 4.41545283800631 50.7932353681267, 4.41667339413671 50.7933895707967, 4.41766631209648 50.7936985610104, 4.4179106021687 50.7938944144385)))
4112203;Voorhaven BRUSSEL;1;true;Noord-West-Brabant;50.89609;4.39506;MULTIPOLYGON (((4.41533984589056 50.9142669412619, 4.41633799583964 50.9153770276701, 4.41742426351828 50.9167755305453, 4.41848903305983 50.9182974681144, 4.4188809354927 50.9195453845377, 4.41889965937902 50.9197541642914, 4.41903468162717 50.9212597202125, 4.41871081564417 50.9227548181072, 4.41782290231224 50.9244147373121, 4.41760382342346 50.9247043693308, 4.41854632640723 50.9250071227125, 4.41951542026075 50.9243317164676, 4.41992728317094 50.9239337951263, 4.42020886372347 50.9234673534095, 4.42022967882723 50.9226718625446, 4.42018521457466 50.9217118168221, 4.42003178799497 50.92032664838, 4.41933501780072 50.9181050889323, 4.41575036631735 50.9135668563052, 4.41127631187838 50.9082882142938, 4.41060316818402 50.9075478360421, 4.41045113558249 50.9073421614946, 4.40956069991936 50.9061492509324, 4.40940877304519 50.9060532981529, 4.40838815987411 50.9047644167221, 4.40786705092859 50.9041474072145, 4.40725913784948 50.9034618471085, 4.4072589889973 50.9032835484485, 4.40626022769416 50.9020495014457, 4.40202685934073 50.8967155508555, 4.40178814191552 50.8964961743982, 4.4016579293828 50.8963727739832, 4.40039890307105 50.8946724288138, 4.39775168184472 50.8923278071499, 4.39417218147559 50.8897638905159, 4.39208991708975 50.8886122468639, 4.38883675390715 50.8872001867967, 4.37433006255455 50.8811396684214, 4.3708394716023 50.8796311119677, 4.36756589097795 50.8782047441287, 4.36617847312403 50.8776286836058, 4.36502955371338 50.8769840370856, 4.36340382778511 50.8755575830855, 4.36271022296588 50.8748854984888, 4.36110631979282 50.873445297596, 4.36078117236662 50.8734315626761, 4.35954877011846 50.8722790768206, 4.35895459486175 50.8724269445714, 4.36078106182741 50.8741447635402, 4.36192277139619 50.8751987832758, 4.36262340269829 50.8758455729177, 4.36416241703979 50.8770663034574, 4.36607005865495 50.8781498666598, 4.37214032991279 50.8806871581594, 4.37353419538948 50.8812684089105, 4.37506730194639 50.8819076875776, 4.37469877805802 50.8822231630959, 4.37625989453474 50.8828539707745, 4.37665019113417 50.8830733889881, 4.37732240555658 50.8835945219126, 4.37766934277178 50.8837727937414, 4.37959917768581 50.8845681104938, 4.38454332710343 50.8866111079906, 4.38545413502636 50.8869812908305, 4.38551924513311 50.8871458655642, 4.38688547788476 50.8876668378675, 4.38864237686301 50.8889557856553, 4.38927125541594 50.8890653956941, 4.38985671753279 50.8890652884601, 4.3901819752106 50.8890652276237, 4.39059398649175 50.8891062955681, 4.39087592269723 50.88920224885, 4.39141812176626 50.8894078719231, 4.39345699814117 50.8904909600814, 4.39460656059072 50.8909981735946, 4.39701475347531 50.8929314654803, 4.39981389966988 50.8954543614788, 4.40237498947041 50.8982652794385, 4.40567497728727 50.902516010354, 4.40801996066113 50.9054091608127, 4.41264565996447 50.9111404765534, 4.41496962922571 50.9138551909699, 4.41533984589056 50.9142669412619)))
4112204;Kanaal Marlybrug - Verbrandebrug;1;true;Noord-West-Brabant;50.93581;4.41445;MULTIPOLYGON (((4.41538099939518 50.9457961307803, 4.41630379946792 50.9432081288623, 4.41666199806124 50.9415839460448, 4.41681532713544 50.9407177298977, 4.41672911807892 50.94020890115, 4.41633392866843 50.9391805082682, 4.41564718116669 50.9378815588128, 4.41528672917098 50.9372753973447, 4.41348467605184 50.9343095309814, 4.41317528686001 50.9332919191734, 4.41308920222967 50.9328588752685, 4.41302065811934 50.9328480748158, 4.41291687497991 50.9318195554308, 4.41305385636381 50.9317328876399, 4.41327575068448 50.9308666472488, 4.41358324731531 50.9299462395312, 4.41394234922396 50.9292531751417, 4.4143529981061 50.9287224943974, 4.41546536967113 50.9275310861638, 4.41642381947218 50.926642885767, 4.41808415850945 50.9253429560635, 4.41854632640723 50.9250071227125, 4.41760382342346 50.9247043693308, 4.41739839453572 50.9248343791889, 4.41649161784578 50.9259391056973, 4.41580700801466 50.9265565224943, 4.41443746965398 50.9275206696799, 4.41349579320301 50.9280948661244, 4.41232762991751 50.9292362007309, 4.41199413134619 50.9298534618504, 4.41152029572841 50.9315670011479, 4.41166237447792 50.9323546072574, 4.41215182408316 50.9335805743108, 4.41269246261081 50.934554794339, 4.41361917659902 50.9360729144865, 4.41437857872836 50.9372825250208, 4.41497082639343 50.9383703951005, 4.41538330568161 50.9395882571943, 4.41548662924986 50.9400916667766, 4.41564228798961 50.9415045152607, 4.41556590532096 50.942227241634, 4.41542541856114 50.9431123972286, 4.41509240755449 50.9442737148839, 4.41460930843655 50.9453200561233, 4.41310329546976 50.9475401546515, 4.41317201867757 50.9477133582946, 4.41354918837817 50.9478323078812, 4.41426884171287 50.9476479705322, 4.41474021763488 50.9468564490007, 4.41510723405342 50.9462401434503, 4.41510701687927 50.9460236059362, 4.41538099939518 50.9457961307803)))
4112301;Kanaal Brussel-Charleroi ST.PIETERSLEEUW - HALLE;1;true;Noord-West-Brabant;50.75084;4.25325;MULTIPOLYGON (((4.27003640743698 50.7670717799779, 4.27063920214451 50.7665566018643, 4.26816982891021 50.7653478273942, 4.26722760942598 50.7648829067732, 4.26675665088022 50.7645834051637, 4.26575060041546 50.7635717956926, 4.26284658054324 50.7605163875412, 4.26138641810958 50.7590608436343, 4.25945676707 50.7567591271288, 4.25668342147857 50.7537965039674, 4.25528839305214 50.752464706763, 4.25361839561742 50.7505860003645, 4.25193161332654 50.7489754069535, 4.25026099657091 50.7474473145408, 4.24623742906609 50.7443697207563, 4.24416125871605 50.7426657834031, 4.24307418015846 50.741922042647, 4.24232811032585 50.7413127356008, 4.2418278844416 50.7403998177001, 4.24165682440815 50.7395378668332, 4.24183314066889 50.7384379303994, 4.24206812004649 50.7370080174319, 4.24212776784006 50.73631133391, 4.24218653362605 50.7359446876698, 4.24192758534511 50.7355387366561, 4.23807981458105 50.7321378778356, 4.23773286361921 50.7322337536612, 4.23965676536229 50.7338998258075, 4.24108325926789 50.7352490399855, 4.2414493822424 50.7360882844141, 4.24157707345404 50.7369547733444, 4.24111640973601 50.7390307653617, 4.24080874520377 50.7406118631744, 4.24102442340592 50.740997142137, 4.24359799751104 50.743035141629, 4.24844334456977 50.7467256149908, 4.25067146362845 50.7484743194032, 4.25456334215978 50.75249361005, 4.25627191909831 50.7541454386556, 4.26042358118216 50.7587423398095, 4.26412209373501 50.7627198689615, 4.26412166881045 50.7629123897424, 4.26520327296556 50.7640547193045, 4.26539862464597 50.7639586306765, 4.26635048244505 50.7649633206702, 4.27003640743698 50.7670717799779)))
4112501;Park TERVUREN;1;true;Noord-West-Brabant;50.82671;4.52940;MULTIPOLYGON (((4.51448957157109 50.8272225670618, 4.52057582724345 50.829378342117, 4.53005285822719 50.832372576227, 4.5321655800066 50.8321496176281, 4.53485894063317 50.8323841727354, 4.53760983589594 50.8325085720457, 4.54082202490706 50.8321005128614, 4.54177695752911 50.8319707559844, 4.54313857298109 50.8322070865201, 4.54403649103282 50.83231575219, 4.54470128271189 50.8320213921967, 4.54498879768842 50.8314892424454, 4.54504552759328 50.8311774612774, 4.54478358903297 50.8308111553936, 4.54332968735958 50.8291081784527, 4.54065593388839 50.8262885467251, 4.538539792306 50.8254849004727, 4.53769885616162 50.8250827485436, 4.53598676780047 50.8239117691262, 4.53215780571994 50.8216253065167, 4.53049994474878 50.8193173950329, 4.52899279330096 50.8187144162862, 4.52448693436742 50.8215257836909, 4.51947881656006 50.8213490089318, 4.5165332994593 50.8235346498912, 4.51644796355802 50.8240114703087, 4.5160146275578 50.8242870435973, 4.51497837808016 50.8261585225051, 4.51492202887562 50.826653639364, 4.51448957157109 50.8272225670618)))
4112701;Camping Diepvennen LONDERZEEL;1;true;Noord-West-Brabant;51.02178;4.31746;MULTIPOLYGON (((4.31610194466015 51.0223006535091, 4.31702586012506 51.0222832198064, 4.31742166713245 51.022420146283, 4.31851519076087 51.0224860166664, 4.31895842848423 51.0223494468071, 4.31910010233654 51.0220997787635, 4.31917568994295 51.0219392714117, 4.31900663110719 51.0213327207438, 4.31787551286828 51.0211835967908, 4.31765876969604 51.0211062074656, 4.31729111831469 51.0210941578921, 4.31676302952497 51.0212425761829, 4.31641423302783 51.021230532086, 4.31599947901751 51.0211887283637, 4.31574492271929 51.0212064524647, 4.31556551681189 51.0214620459798, 4.31560294062795 51.0217177360165, 4.31591388446091 51.0218605750955, 4.31600803968868 51.0219676429115, 4.31610194466015 51.0223006535091)))
4113001;Neromhof WOLVERTEM;1;true;Noord-West-Brabant;50.96882;4.31892;MULTIPOLYGON (((4.31575558478943 50.9690867010145, 4.31814775135633 50.9703656111026, 4.31849766951148 50.9707098012478, 4.31886713071142 50.9709802755049, 4.31941196992742 50.9710296505182, 4.32013235586561 50.9706859042234, 4.32136143514842 50.9675900190456, 4.31986408168254 50.9666310112886, 4.31803405926652 50.9674903528066, 4.31593102151137 50.9688164596277, 4.31575558478943 50.9690867010145)))
4113002;Kasteel Impde WOLVERTEM;1;true;Noord-West-Brabant;50.96875;4.30747;MULTIPOLYGON (((4.30731915798594 50.9668091244763, 4.30692500365891 50.9668987708136, 4.30620221710957 50.9671886781828, 4.30552315948134 50.9675131633083, 4.30540240536543 50.9677757380896, 4.30558800377028 50.9681352382449, 4.30536903259295 50.9681765915468, 4.305062364567 50.9683146589485, 4.30508377417274 50.968674071762, 4.3052912742247 50.969026672223, 4.30568474151699 50.9694692216022, 4.3060346600339 50.9697389573786, 4.30677844787899 50.9701609527911, 4.30721605607035 50.9703477919313, 4.30732524082045 50.9705621065052, 4.30741236459279 50.9709077298833, 4.30961383037305 50.9699204918108, 4.30922033088088 50.9694710438595, 4.3101183558684 50.9691120885412, 4.30862075813586 50.9675285925997, 4.30815044019139 50.9672588030493, 4.30764749486697 50.9668300281049, 4.30750517646622 50.9668506902765, 4.30731915798594 50.9668091244763)))
4113003;Schriek WOLVERTEM;1;true;Noord-West-Brabant;50.97108;4.34149;MULTIPOLYGON (((4.34027313383382 50.9708142491557, 4.34059122107173 50.9715259209332, 4.34135072198729 50.9715647700408, 4.34211015137515 50.9717351043477, 4.3428084722513 50.9716501746915, 4.34255144083893 50.9712324423594, 4.34241673369146 50.9711473304652, 4.34224532391789 50.9709771286612, 4.3422209087755 50.9708224275738, 4.34209847995934 50.9706909104493, 4.34197603461604 50.9705903312576, 4.34186581755371 50.9705284288205, 4.34192714630895 50.9703892162039, 4.34185368924534 50.9703118524296, 4.34140045061997 50.9702885467681, 4.34136364257682 50.9703890896231, 4.34105734605969 50.9704663680104, 4.34027313383382 50.9708142491557)))
4113101;Boudewijnpark JETTE;1;true;Noord-West-Brabant;50.88375;4.32631;MULTIPOLYGON (((4.32483508990062 50.8848791291529, 4.32578239514251 50.8849270353963, 4.32671464759086 50.8849939529926, 4.32734622417912 50.8849846611697, 4.3273613514097 50.8848800323103, 4.32776766762605 50.8845187098522, 4.32737683429488 50.8843663806028, 4.32781319540979 50.884033605254, 4.32809931932569 50.88353906923, 4.32855074505663 50.8831587349664, 4.32891171274465 50.883054221763, 4.32880672717425 50.8827307724927, 4.32843070697224 50.8828543046132, 4.32695705183467 50.8829298959293, 4.32566403766672 50.882777240585, 4.32482229372627 50.8824440075606, 4.32459686938838 50.8823107531905, 4.32450646567283 50.8825104754387, 4.32483508990062 50.8848791291529)))
4113102;Demuntervijver JETTE;1;true;Noord-West-Brabant;50.88777;4.31606;MULTIPOLYGON (((4.31592650218021 50.8889314825892, 4.31649187538718 50.887633321092, 4.31684235983933 50.8868558554509, 4.31574807412372 50.887105067258, 4.31564632133574 50.8873261793555, 4.31574766885791 50.8874689071863, 4.31570234063401 50.8876615084595, 4.31544265959924 50.8879039526806, 4.31548757527149 50.8880823253765, 4.31575800178755 50.8883178724948, 4.31572373675046 50.8887031000828, 4.31550921428787 50.8889027596487, 4.31592650218021 50.8889314825892)))
4113103;Moeras JETTE-GANSHOREN;1;true;Noord-West-Brabant;50.88016;4.30847;MULTIPOLYGON (((4.30090989900584 50.8787487450019, 4.30081120588899 50.879768091102, 4.30065522931873 50.880327049847, 4.30076418965897 50.8803416267089, 4.30174645761249 50.8803929176728, 4.30208728777738 50.880380427467, 4.3030497218284 50.8802795008266, 4.30371129674557 50.880279865422, 4.3044127431549 50.8804451257472, 4.30479363526668 50.8804580148751, 4.30535487138606 50.880534413391, 4.30635681347578 50.8808773832335, 4.30629606929132 50.8813339360028, 4.3090431481957 50.8809548621016, 4.30974482955841 50.8809552128433, 4.31066691417164 50.881057131046, 4.31112795797857 50.8811080874298, 4.311709353422 50.8811083680153, 4.31337298993531 50.881413544165, 4.31509676435584 50.8817440911098, 4.31509636392325 50.8820992118625, 4.31611883827357 50.882099668814, 4.31575922143928 50.8809707302981, 4.31574021981398 50.8800321859502, 4.31223229166157 50.8796881308346, 4.30768206838922 50.8792546586879, 4.30381401529541 50.8784662641426, 4.30353245167919 50.8791256212907, 4.303111583461 50.8790366085916, 4.3018286697873 50.8789597942509, 4.30090989900584 50.8787487450019)))
4113301;Overstromingsbekken Eeksken OPWIJK;1;true;Noord-West-Brabant;50.98807;4.16344;MULTIPOLYGON (((4.16473414918994 50.9869180469355, 4.16449642554334 50.9870032432678, 4.16414558344451 50.9871096445079, 4.16354605155327 50.9872227464245, 4.16311596290504 50.987357542913, 4.16255020741213 50.9874992347082, 4.1624264116905 50.9873777410137, 4.16192919142229 50.9873554694109, 4.16137435865088 50.9875827812443, 4.16171105122954 50.9881255512473, 4.1606343522481 50.9887871139295, 4.16097214684208 50.9890802002714, 4.16153893220835 50.9887102317724, 4.16175381187396 50.9886820735895, 4.16209255474996 50.9887611398551, 4.16231861316684 50.9887615354167, 4.16257870482594 50.9887334547888, 4.16272592410039 50.9886695058295, 4.16287323667141 50.988584156343, 4.16302014152654 50.9885915462769, 4.16297440013529 50.9887127429625, 4.16304184322516 50.9887984679243, 4.16325606911099 50.9889201183698, 4.1635500070478 50.9889063612149, 4.16371905333858 50.9890207984617, 4.16389999517728 50.9889997103095, 4.16396744037315 50.9890854347328, 4.1641822271946 50.9890786733559, 4.16445415060373 50.988929331791, 4.16459028201498 50.9888154238148, 4.16500882983292 50.9887376742662, 4.16544096139187 50.9881320345587, 4.16567961325785 50.987832820281, 4.16473414918994 50.9869180469355)))
4113401;Diepensteyn STEENHUFFEL;1;true;Noord-West-Brabant;51.00063;4.27197;MULTIPOLYGON (((4.27175526038164 51.0016126751123, 4.2737154919231 51.0013574435274, 4.27290262067038 51.0007860781334, 4.27347815782308 50.9994453722555, 4.27254401325237 50.9992258453049, 4.2719397669289 50.999853135374, 4.27139719507682 50.9998051313606, 4.2708995120063 50.9999188633423, 4.27064228169197 51.0003847312539, 4.27047341266723 51.0018494149346, 4.27175526038164 51.0016126751123)))
4113402;Beemden STEENHUFFEL;1;true;Noord-West-Brabant;50.98637;4.30670;MULTIPOLYGON (((4.30213460621816 50.9980293458532, 4.30219368140404 50.9989046202657, 4.30336980276351 50.9987911102164, 4.30472619325979 50.9991533610872, 4.30517856689965 50.9990965228975, 4.30514790244831 50.9994770457878, 4.30578084389099 50.9996866793415, 4.30753087425176 50.9988123515141, 4.30650652631337 50.9981649030076, 4.30879948560375 50.9970815425795, 4.31000779539111 50.9952745802804, 4.31052157200679 50.9942854286002, 4.30946667968941 50.993999503514, 4.30940697470173 50.9935237983872, 4.30844349954686 50.9924958558438, 4.30778272146026 50.9905547625785, 4.30715103200955 50.9894698969676, 4.30621725738111 50.9888795717356, 4.30658016420756 50.9880045178386, 4.30697278021453 50.9874529386365, 4.30706383586659 50.9869773094936, 4.3072753710377 50.986577850871, 4.3066432981189 50.9858354672285, 4.30676559352968 50.9845226648261, 4.30691673318203 50.9841992834578, 4.30679705581053 50.9835142463765, 4.30809515335655 50.9819927492212, 4.30951287559685 50.9811562721087, 4.31050848128848 50.9803956804207, 4.3106596051124 50.9800532664798, 4.31252955303576 50.9790267015148, 4.31448872833191 50.9789705290183, 4.315664555112 50.9786475972331, 4.31524673382101 50.9749751794147, 4.31464367950279 50.9752412867683, 4.31190014313225 50.9760772015443, 4.31141779352643 50.9761911326707, 4.31099546300065 50.9765143893486, 4.30918605211185 50.9773887447975, 4.30843206590015 50.9777879342348, 4.30798043837017 50.9774261889515, 4.30584020741037 50.977691455724, 4.303518354614 50.9785083703409, 4.30052856430499 50.9826355689306, 4.30188344443081 50.9837208825909, 4.30411333756455 50.9842358466207, 4.3030266409082 50.9853388202993, 4.30335764963307 50.9857575984407, 4.30311506951097 50.9867849253352, 4.30410959901894 50.9869757405947, 4.30269210854945 50.9874506378887, 4.30293253321061 50.987983528593, 4.30187726477373 50.9880971016682, 4.30362065624726 50.9917893128575, 4.30325769258323 50.9926453293006, 4.30364628031365 50.9950809996626, 4.30482245767598 50.9948533141711, 4.30494267337507 50.9951387831304, 4.30449039070889 50.995157566895, 4.30485039962481 50.9964896507338, 4.30430741544716 50.9966796275907, 4.30421646851735 50.9970410906134, 4.30270866982425 50.9971924790107, 4.30282832378737 50.9978775163403, 4.30213460621816 50.9980293458532)))
4113501;Zaventemse bekken ZAVENTEM;1;true;Noord-West-Brabant;50.87902;4.46524;MULTIPOLYGON (((4.4652938589146 50.8800393729055, 4.46663872017425 50.8788128685394, 4.46542283601839 50.8784181076663, 4.46508573793818 50.8782966096442, 4.46405146702389 50.8784572926525, 4.4641728594963 50.8789899684064, 4.4652938589146 50.8800393729055)))
4113502;Parkvijver van Mariadal ZAVENTEM;1;true;Noord-West-Brabant;50.88014;4.47604;MULTIPOLYGON (((4.47319319213936 50.8793582514547, 4.47353240327988 50.8797645933126, 4.47531581888663 50.8805049283512, 4.47664761380186 50.8809888258376, 4.47808046201165 50.881272857489, 4.47829484406134 50.8813225953439, 4.47880167473202 50.8810510202821, 4.47890278035266 50.8808868397927, 4.47869949158276 50.880758616615, 4.47830449685685 50.8806305742013, 4.47809010124518 50.8805737023535, 4.47790952096482 50.8805096635552, 4.47770633787391 50.8804242444454, 4.47744700200753 50.880438754458, 4.47726549435961 50.8799752033954, 4.47702808653253 50.8797185949222, 4.47658775057763 50.8794835758235, 4.4763168814818 50.8793839479215, 4.47569656890792 50.8793417143253, 4.47535802506227 50.8792350113349, 4.47495188953444 50.8791569068163, 4.47474887969593 50.879142823492, 4.47406126633089 50.8792575926159, 4.47393712671714 50.8792148996575, 4.47391455788108 50.8792077859961, 4.47319319213936 50.8793582514547)))
4113601;Brucargobekken MACHELEN;1;true;Noord-West-Brabant;50.91789;4.46242;MULTIPOLYGON (((4.46282842536116 50.9199968159172, 4.46286863244174 50.9200348317079, 4.46351255941443 50.9209474695366, 4.46363201994185 50.9204907927945, 4.46334418633809 50.9170793583347, 4.46235847795076 50.9157865097558, 4.46053432902433 50.9165869756194, 4.46282842536116 50.9199968159172)))
4113701;Schranshoeve EPPEGEM;1;true;Noord-West-Brabant;50.96554;4.44860;MULTIPOLYGON (((4.44899842541542 50.9647198886309, 4.44874988828258 50.9647200594459, 4.44856926757645 50.9647986563041, 4.44844519519596 50.9649128851942, 4.44841131501279 50.9649200421824, 4.4482645488314 50.9649772139335, 4.44815173571638 50.9650700324337, 4.44815189412934 50.9651627739283, 4.44789231265928 50.9653127635954, 4.44770035477199 50.9653699653068, 4.4475309799866 50.9654200176126, 4.447497354529 50.9655769872949, 4.44758795099167 50.9657053376917, 4.44781406886078 50.9658050599575, 4.44801764046114 50.9659333324365, 4.44818743108283 50.9661258338409, 4.44844762907639 50.9663325417749, 4.44976842225254 50.9657466466384, 4.44928215092517 50.9654687587596, 4.44915764665032 50.9653332992157, 4.44915723947678 50.9650978794773, 4.4491569310132 50.9649195303075, 4.44899842541542 50.9647198886309)))
4113801;Het veroost GANSHOREN;1;true;Noord-West-Brabant;50.87867;4.29870;MULTIPOLYGON (((4.30090989900584 50.8787487450019, 4.30066631576423 50.878692790878, 4.2986223219085 50.8781462336417, 4.29908420078643 50.8776011402514, 4.29854322438992 50.8774105766777, 4.29886441653453 50.8771063769195, 4.29828335471095 50.8769157884748, 4.29738020222669 50.8776254918665, 4.29665894921012 50.8773460311987, 4.296036963574 50.8777007734873, 4.29515518729837 50.8775226678474, 4.29848039864099 50.8792241985666, 4.29843985209238 50.8795285648145, 4.2985799402081 50.8796935257091, 4.2988399592078 50.8800995324179, 4.30000252141992 50.8802397246991, 4.30065522931873 50.880327049847, 4.30081120588899 50.879768091102, 4.30090989900584 50.8787487450019)))
4113901;Koninklijk Domein LAKEN;1;true;Noord-West-Brabant;50.88460;4.36515;MULTIPOLYGON (((4.37353419538948 50.8812684089105, 4.37214032991279 50.8806871581594, 4.36607005865495 50.8781498666598, 4.36416241703979 50.8770663034574, 4.36262340269829 50.8758455729177, 4.36192277139619 50.8751987832758, 4.36056806199252 50.8756884663091, 4.3608859183953 50.8762188144711, 4.36091476938603 50.8765662723464, 4.36059678824556 50.8768039862749, 4.36077018374007 50.8769868692635, 4.36079907675966 50.877060019887, 4.36088577591497 50.8771514612583, 4.3601631173606 50.8774440092465, 4.36068327828686 50.8782121047626, 4.3596137587265 50.8783949046546, 4.35909353295901 50.878047409219, 4.35848649851107 50.8781936588764, 4.35799520384521 50.8777730129917, 4.35712797147896 50.878156965762, 4.35686773451547 50.8785409724506, 4.35715675765484 50.8786690091628, 4.35813924117531 50.8800772086151, 4.35848613316892 50.8799858014709, 4.35909294983768 50.8811013670745, 4.35877493820439 50.8812842142015, 4.3588038127376 50.8814488002504, 4.35880375145973 50.881759682372, 4.35877479357111 50.8820156997391, 4.35863025645072 50.8820156882128, 4.35799431414119 50.8819242003733, 4.3570982810723 50.8815218020574, 4.35675144407101 50.8813206110096, 4.35625995621224 50.8815948694882, 4.35556619540486 50.8815582233067, 4.35504593414147 50.8813204342571, 4.3549013889141 50.8813569916098, 4.35446738667982 50.8827284789766, 4.35435148298987 50.8836611105564, 4.35426397871143 50.8863127358108, 4.354870751159 50.8875197569658, 4.35562248411969 50.8873186803511, 4.35594066687782 50.8866786640953, 4.35614309926676 50.8864409517734, 4.35666348937889 50.8864044291443, 4.3573285183818 50.8859838880661, 4.35724183512637 50.8857827213323, 4.35741531703297 50.8856730142231, 4.35790677359957 50.8857096320969, 4.35805134157637 50.8856182087032, 4.35839826479721 50.885581663453, 4.35877411011901 50.8854719708161, 4.35914993428592 50.8854719999535, 4.35987259511928 50.8859109444945, 4.36021949465564 50.8860206911505, 4.36036402311914 50.8861487108397, 4.36065307233418 50.8864596102455, 4.361260124763 50.8868802507077, 4.36128897715995 50.8872825697838, 4.36247423470964 50.8879409687681, 4.36149119318715 50.888416382831, 4.36180916807062 50.8887821431369, 4.36157784900583 50.8889832882864, 4.36099956524834 50.8893124235086, 4.35987183613027 50.890263280652, 4.35940903873916 50.8913421866283, 4.3595534971155 50.8919273844727, 4.35984260676118 50.8920737021017, 4.35990042445686 50.8921285675204, 4.35975582386544 50.8923114286544, 4.35955340765337 50.89242113602, 4.35946666423995 50.8924394168274, 4.35888841601061 50.8922930769488, 4.35845471723872 50.892256468002, 4.35810762212867 50.8928782004625, 4.35833888578976 50.8931159515514, 4.35911953448205 50.8932988848359, 4.36039175636437 50.8933538362176, 4.36085439943361 50.8932624299248, 4.36302302169787 50.8928053658602, 4.36481573282031 50.8922202419934, 4.36790949863802 50.8911230598625, 4.37377852583783 50.88858101192, 4.37536847862236 50.8874471222354, 4.37620672455135 50.8864961358852, 4.37640878385733 50.8847405567743, 4.37568587373063 50.8836068022921, 4.37325734214496 50.8815404864017, 4.37353419538948 50.8812684089105)))
