code,name,active,centroid_latitude,centroid_longitude
2053301,Put autostrade (hondeclub) BEERVELDE E3-PUT,true,51.07290,3.88502
2053302,Zandput Grote Belderik BEERVELDE,true,51.06249,3.85139
2053303,Put Lobos BEERVELDE,true,51.08151,3.84498
2053701,Krekengebied ST.-LAUREINS-ST.-JAN-IN-EREMO,true,51.27489,3.56804
2053801,Petroleumdok OOSTAKKER,true,51.11425,3.75639
2053901,Kuhlman (Callemansputten) ZELZATE,true,51.18843,3.78583
2054402,Kortebroeken-Meirlare LOVENDEGEM,true,51.11989,3.58470
2054501,Iobes KERKBRUGGE,true,51.12483,3.74633
2054701,Moervaart MENDONK (Gent),true,51.14155,3.80493
2054801,Suikerfabriek MOERBEKE,true,51.16601,3.93670
2054901,Pereboomsgat MOERBEKE,true,51.21360,3.95730
2054902,Turfmeers MOERBEKE,true,51.16134,3.92872
2054903,Etbos MOERBEKE,true,51.15563,3.93664
2054904,Maaibos Noord MOERBEKE,true,51.15656,3.91515
2054906,Wulfsdonk MOERBEKE,true,51.16575,3.91315
2055002,Vrombautsput EEKLO,true,51.18967,3.59446
2055201,Kanaal Gent-Terneuzen GENT - ZELZATE,true,51.12676,3.76337
2055301,Kluizendokken (= vroegere Geuzenhoek) DOORNZELE,true,51.15427,3.77514
2055401,Mortelput KNESSELARE,true,51.12257,3.42150
2055402,Brugse Vaart Sint-Joris - Aalterbrug KNESSELARE,true,51.11198,3.40575
2055501,Schelderodeput SCHELDERODE,true,50.97919,3.71319
2055502,St.Elooisput SCHELDERODE,true,50.98486,3.71942
2055503,Teirlinckput Melsen,true,50.95655,3.68510
2055601,De Reymeren MERELBEKE,true,50.98154,3.71875
2055701,Skiput LOTENHULLE,true,51.06012,3.47099
2055801,Schelde brug Melle - ringvaart tot Sluizen Gent,true,51.00650,3.77929
2055901,Westerplas SINT-MARTENS-LATEM,true,50.99979,3.62542
2060102,Tweeling EKE,true,50.96840,3.64860
2060105,Natuurreservaat Scheldekant EKE,true,50.95957,3.65475
2060110,Schelde EKE,true,50.95514,3.66830
2060112,De Ratte/Koedreef EKE,true,50.95782,3.67059
2060113,Zwartegat EKE,true,50.97426,3.65798
2060402,Hazeheet KRUISHOUTEM,true,50.92020,3.49418
2060406,Kasteelvijver KRUISHOUTEM,true,50.90893,3.53625
2060501,Souverein DEINZE,true,50.95647,3.53293
2060502,Noorderwal DEINZE,true,50.98144,3.51614
2060505,Vosselareput DEINZE,true,50.99574,3.55681
2060509,Brielmeersen DEINZE,true,50.97924,3.52089
2060601,Kallemoeie NAZARETH,true,50.95193,3.54815
2060602,Prijkels Zuid NAZARETH,true,50.95417,3.56391
2060603,Prijkels Noord NAZARETH,true,50.95718,3.56426
2060604,De Biezen NAZARETH,true,50.97578,3.59890
2060605,Dragonder NAZARETH,true,50.94819,3.58740
2060607,Lulhoek KRUISHOUTEM (=Leemputten),true,50.94569,3.53093
2060701,Scheldemeersen SEMMERZAKE-EKE,true,50.94608,3.65480
2060901,Weiput ZINGEM,true,50.88994,3.66502
2060905,Meersen + Coupure ZINGEM,true,50.90258,3.67045
2060906,Moorteleput ZINGEM,true,50.88769,3.65558
2060907,Grootmeers ZINGEM,true,50.90164,3.67829
2060908,Kleinmeers ZINGEM,true,50.90969,3.67514
2060909,Moeras Vindevogel ZINGEM,true,50.90936,3.68184
2060910,Spettekraai ZINGEM,true,50.89298,3.67440
2060911,Mesure ZINGEM,true,50.90184,3.68336
2061002,Oude Schelde WELDEN,true,50.88489,3.65190
2061003,Reytmeersen WELDEN,true,50.87965,3.64169
2061004,Oude Schelde NEDERENAME,true,50.86230,3.62940
2061005,Put Vandemoortele NEDERENAME,true,50.86090,3.62935
2061006,Scheldemeersen NEDERENAME,true,50.86466,3.63023
2061103,Dal HEURNE,true,50.88183,3.63262
2061201,Langemeersen WORTEGEM-PETEGEM,true,50.82919,3.57678
2061202,Donkvijver OUDENAARDE,true,50.84346,3.58865
2061204,Ohio-Vijver OUDENAARDE,true,50.86879,3.63041
2061205,Nieuwe Vijver OUDENAARDE,true,50.86142,3.61986
2061206,Waterspaarbekken OUDENAARDE,true,50.83810,3.59612
2061207,Vestingen OUDENAARDE,true,50.84407,3.59938
2061208,Opgespoten terrein OUDENAARDE,true,50.83772,3.59066
2061209,Oude Schelde 't Veer OUDENAARDE,true,50.81901,3.57186
2061301,Scheldemeersen BERCHEM-MELDEN,true,50.81479,3.55353
2061501,Centrale KLUISBERGEN (RUIEN),true,50.78782,3.49634
2062101,Pereboomplassen OLSENE,true,50.95033,3.45416
2062106,Kasteelvijver OLSENE,true,50.93945,3.47277
2062202,Oude Leie GOTTEM,true,50.95734,3.45816
2062601,Ooidonck BACHTE-MARIA-LEERNE,true,51.00182,3.58418
2062603,Ooidonkweiden + Leie DEURLE,true,50.99947,3.59114
2062701,Kasteelvijver HUISE-LOZERE,true,50.91604,3.56414
2062901,Kasteelvijver NOKERE,true,50.88058,3.49933
2063003,Kasteelvijver WANNEGEM-LEDE,true,50.88845,3.55922
2063103,Lebeekvijver EINE (= containerpark),true,50.86180,3.62357
2063104,Zevenputten EINE,true,50.85730,3.62184
2063302,Machelenput MACHELEN,true,50.95932,3.48160
2063401,Scheldemeersen EINE,true,50.86981,3.62556
2063601,Oude Leie BAVIKHOVE,false,50.88108,3.33033
2064201,Oude Leie GRAMMENE,true,50.97904,3.49146
2064301,Leie KORTRIJK - MENEN,true,50.80506,3.18959
2064401,Leie KORTRIJK-OOIGEM,true,50.86121,3.30768
2064402,Leie Ooigem - Sint-Elooisvijve (sas),true,50.89876,3.36527
2064601,Kanaal KORTRIJK - BOSSUIT,true,50.79750,3.35906
2064902,Bovenschelde KERKHOVE - AVELGEM (Rugge),true,50.78619,3.48995
2064903,Bovenschelde AVELGEM (Rugge) - SPIERE,true,50.74188,3.41152
2065702,Populierenhof DESSELGEM,true,50.88963,3.37109
2065703,Heuvelhoek OESELGEM,true,50.94291,3.43502
2065706,Neerhoek OESELGEM,true,50.93275,3.45095
2065707,Oude Leie/Mandel OESELGEM,true,50.93245,3.43146
2065802,Oude Scheldearmen (Lange End) ELSEGEM,true,50.81676,3.54687
2065803,Golf ELSEGEM,true,50.82311,3.55386
2065804,Domein De Ghellinck ELSEGEM,true,50.81408,3.53854
2066501,Bolveerput SEMMERZAKE,true,50.95441,3.65976
2066502,Kriephoek SEMMERZAKE,true,50.95259,3.66859
2066601,Bovenschelde EKE - GAVERE,true,50.94316,3.65021
2066602,Bovenschelde GAVERE - ZINGEM,true,50.91278,3.67308
2066606,Bovenschelde ZINGEM-HEURNE,true,50.88796,3.66152
2066607,Bovenschelde HEURNE-EINE,true,50.87841,3.63265
2066608,Bovenschelde EINE-ENAME,true,50.86476,3.62710
2066609,Bovenschelde ENAME-OUDENAARDE,true,50.85094,3.61984
2066610,Bovenschelde OUDENAARDE-MELDEN,true,50.82892,3.58484
2066611,Bovenschelde MELDEN-BERCHEM,true,50.80651,3.53078
2066901,Zavelput BEVEREN-LEIE,true,50.87704,3.33027
2067001,Peracker WAREGEM,true,50.87470,3.40279
2067101,Biezenveld LAUWE,false,50.80156,3.20247
2067201,Moderna (Paddenbroek) KLUISBERGEN,true,50.78704,3.51940
2067202,Oude Schelde Meerse KLUISBERGEN,true,50.80539,3.53069
2067301,Oude Schelde MEILEGEM,true,50.90343,3.68811
2067303,Schijteput KLUISBERGEN,true,50.80480,3.52464
2067401,Spaarbekken MULLEM,true,50.89559,3.59747
2067402,Bekevijver MULLEM,true,50.89753,3.61421
2067501,Leyhoek ASTENE,true,50.99565,3.56713
2067601,Blarewater NEDERZWALM,true,50.89180,3.67998
2067701,Leie Noorderwal Deinze - brug Machelen,true,50.97217,3.49390
2067702,Leie brug Machelen - brug Olsene,true,50.95508,3.46445
2067703,Leie brug Olsene - brug Oeselgem,true,50.93652,3.44497
2070101,Eendenmeer en zeilplas HEUSDEN,true,51.01729,3.81728
2070105,Ontpoldering Heusdenbrug (vroeger Driehoekig Plasje) HEUSDEN,true,51.02635,3.78977
2070301,Kalkense Meersen KALKEN,true,51.02542,3.92365
2070402,Bergenmeersen WICHELEN,true,51.01755,3.96676
2070603,d' Heide WETTEREN,true,50.98623,3.90892
2071101,Schelde kerk Kwatrecht - brug Melle,true,51.00089,3.81392
2071102,Schelde Grote Sluis - kerk Kwatrecht,true,50.99586,3.84511
2071103,Schelde brug Wetteren - Grote Sluis,true,51.00362,3.86579
2071104,Schelde sluis Oude Schelde - brug Wetteren,true,51.01137,3.89426
2071105,Schelde veer Schellebelle - sluis Oude Schelde,true,51.01611,3.92145
2071106,Schelde brug Uitbergen - veer Schellebelle,true,51.00873,3.94558
2080101,Molsbroek LOKEREN,true,51.10149,4.01445
2080301,E3-Put WAASMUNSTER,true,51.11196,4.06046
2080302,Ten Reyen WAASMUNSTER,true,51.10432,4.06006
2080304,Hamputten WAASMUNSTER,true,51.10015,4.02763
2080305,Kasteel Blauwendael WAASMUNSTER,true,51.10810,4.08197
2080601,Tielrodebroek TIELRODE,true,51.11025,4.18496
2080603,Kleiputten Hofstraat TEMSE,true,51.12002,4.17006
2080604,Waesmeer TEMSE,true,51.12230,4.18954
2080605,Durme monding - Mira-brug TIELRODE,true,51.10792,4.16475
2080606,Wachtbekken TEMSE,true,51.13328,4.21951
2080607,De Zaat TEMSE,true,51.12403,4.20327
2080802,Kruibeekse Kreek KRUIBEKE,true,51.15655,4.31606
2080803,Rupelmondse Kreek RUPELMONDE,true,51.13293,4.30653
2080806,Polder BAZEL-KRUIBEKE-RUPELMONDE,true,51.15046,4.31746
2080807,GOG-GGG Kruibeekse Polder,true,51.16444,4.31874
2080808,GOG-GGG Bazelse Polder Noord,true,51.14978,4.31854
2080809,GOG Bazelse Polder Zuid,true,51.13777,4.31502
2080901,Saleghem-kreek MEERDONK,true,51.24117,4.13911
2081103,Grote Geul KIELDRECHT,true,51.28209,4.16793
2081601,De Ster ST.-NIKLAAS,true,51.17204,4.19287
2081602,Fabiola-park ? ST.-NIKLAAS,true,51.15640,4.15921
2081603,Scheerders van Kerckhove's ST.-NIKLAAS,true,51.16170,4.12079
2081604,Heimolen SINT-NIKLAAS,true,51.13193,4.13873
2081701,Scheldebroeken ZELE-BERLARE,true,51.02163,4.02957
2081802,Bazelse Kreek KRUIBEKE,true,51.15344,4.31168
2081901,Het Gelaag STEKENE,true,51.20208,4.05268
2082201,Fort HAASDONK,true,51.17251,4.22811
2082301,Kleiputten STEENDORP,true,51.12754,4.27066
2090301,Wijmeers UITBERGEN,true,51.01082,3.94760
2090302,Heisbroek UITBERGEN,true,51.01637,3.94194
2090305,Wijmeers-Noord UITBERGEN,true,51.01169,3.94825
2090306,Wijmeers-Ontpoldering UITBERGEN,false,51.00806,3.94552
2090402,Donkmeer BERLARE,true,51.03885,3.97543
2090403,Berlarebroek BERLARE,true,51.03610,3.99950
2090408,Paardenweide en -broek BERLARE-WICHELEN,true,51.00847,3.98909
2090502,Park Osbroek AALST,true,50.92464,4.04224
2090503,Gerstjes AALST,true,50.92609,4.05933
2090504,Park zwembad (Bergemeersen) AALST,true,50.93479,4.05866
2090505,Park Ter Linden AALST,true,50.94254,4.01478
2090701,Wellemeersen DENDERLEEUW,true,50.90359,4.06650
2090801,Broek GREMBERGEN,true,51.05287,4.12597
2090901,Wallen DENDERMONDE,true,51.02729,4.09696
2090902,St.Onolfspolder DENDERMONDE,true,51.03994,4.08613
2091004,Nieuwdonk BERLARE,true,51.03423,3.97460
2091005,Verrebroek OVERMERE,true,51.03387,3.95944
2091006,Turfput OVERMERE,true,51.05138,3.98911
2091302,Lippensbroek HAMME,true,51.08527,4.17190
2091304,Oude Durme (Weymeersbroek) HAMME,true,51.10220,4.10778
2091305,Durme brug Waasmunster - Mirabrug,true,51.10502,4.11922
2091601,Schelde slikplaat - brug Uitbergen,true,51.01771,3.96154
2091602,Schelde kerk Wichelen - slikplaat,true,51.01502,3.97209
2091603,Schelde brug Schoonaarde - kerk Wichelen,true,51.00444,3.99418
2091604,Schelde Brede Schoren - brug Schoonaarde,true,51.01361,4.02953
2091605,Schelde veer Appels - Brede Schoren,true,51.02549,4.04118
2091606,Schelde 2 sluizen - veer Appels,true,51.03554,4.04268
2091607,Schelde Zandkaai - 2 sluizen,true,51.04529,4.05215
2091608,Schelde inham - Zandkaai,true,51.04981,4.06896
2091609,Schelde Dendersluis - inham,true,51.04822,4.08377
2091610,Schelde ponton Dendermonde - Dendersluis,true,51.03847,4.09757
2091611,Schelde brug Vlassenbroek - ponton Dendermonde,true,51.03858,4.11564
2091612,Schelde Ter Killen - brug Vlassenbroek,true,51.04868,4.12900
2091613,Schelde einde Cramp - haventje Ter Killen,true,51.05704,4.14558
2091614,Schelde veer Baasrode - einde Cramp,true,51.04746,4.15783
2091615,Schelde veer Baasrode - einde Cramp (LO),true,51.04703,4.15915
2091616,Schelde einde Cramp - haventje Ter Killen (LO),true,51.05723,4.14602
2091617,Schelde brug Vlassenbroek - ponton Dendermonde (LO),true,51.03893,4.11545
2091618,Schelde Ter Killen - brug Vlassenbroek (LO),true,51.04783,4.12782
2091619,Schelde veer Baasrode - einde Cramp (RO),true,51.04778,4.15682
2091620,Schelde einde Cramp - haventje Ter Killen (RO),true,51.05682,4.14509
2091621,Schelde brug Vlassenbroek - ponton Dendermonde (RO),true,51.03825,4.11582
2091622,Schelde Ter Killen - brug Vlassenbroek (RO),true,51.04976,4.13051
2091701,Honegem ERPE,true,50.95280,4.00614
2091801,Dender OUDEGEM (Denderbelle-sas - Dendermonde Scoutsplein),true,51.02567,4.07614
2091802,Dender GIJZEGEM (Aalst Wiezebrug - Denderbelle sas),true,50.99130,4.07336
2091803,Dender AALST NOORD (Aalst Zwarte Hoekbrug - Wiezebrug),true,50.96445,4.04755
2091804,Dender AALST ZUID (Aalst Zwarte Hoekbrug - Erembodegem brug),true,50.93373,4.04894
2091805,Dender EREMBODEGEM (snelwegbrug Welle - Denderbrug Erembodegem),true,50.91548,4.06451
2091806,Dender DENDERLEEUW (sas Denderleeuw - sas Liedekerke),true,50.88462,4.08306
2091901,Polder VLASSENBROEK,true,51.04710,4.14280
2100101,De Gavers GERAARDSBERGEN,true,50.79349,3.91099
2100501,Dender monding Mark tot brug Zandbergen,true,50.77962,3.89892
2100502,Dender brug Zandbergen tot zuiveringsstation Ninove,true,50.82182,3.99894
2100503,Dender zuiveringsstation Ninove tot sas Liedekerke,true,50.85511,4.05971
2100506,Nuchten IDEGEM,true,50.80346,3.94486
2100601,Mark monding in Dender tot molen Viane,true,50.74387,3.90521
2100701,Moenebroek-Moorhof-Vijver van der Schueren SCHENDELBENE/SMEEREBBE,true,50.80634,3.88604
2100801,Kasteelvijver VIANE,true,50.74347,3.92621
2100810,Parkvijvers GROTENBERGE,true,50.87056,3.83038
3120101,Zenne ZEMST(brug Brusselse Steenweg) - HOMBEEK (Eglegemvijver),true,51.00139,4.45872
3120102,Zenne EPPEGEM - VILVOORDE,true,50.94721,4.43880
3120103,Zenne ZEMST (Brusselse Steenweg) - WEERDE,true,50.97691,4.46386
3120104,Zenne WEERDE - EPPEGEM,true,50.96821,4.47465
3120301,Leuvense Vaart/Park MECHELEN,true,51.03758,4.45111
3120302,Mechels Broek MECHELEN,true,51.02178,4.51450
3120602,Blaasveld Broek BLAASVELD,true,51.05968,4.39275
3120603,Hazewinkel BLAASVELD,true,51.06741,4.38900
3120604,De Bocht HEINDONK,true,51.07469,4.38566
3120605,Polder HEINDONK,true,51.06902,4.40965
3120701,Hombeek MECHELEN,true,51.00809,4.44924
3121001,Zandputten Walem MECHELEN,true,51.06410,4.44147
3121003,Dijle Netemonding - Mechelen,true,51.06878,4.42505
3121202,Kleiputten TERHAGEN,true,51.08726,4.40546
3121303,Rupel brug Boom - monding Dijle/Nete,true,51.07918,4.39076
3121305,Broek De Naeyer WILLEBROEK,true,51.07697,4.37376
3121401,Oude Dijle MECHELEN,true,51.03931,4.46422
3121402,Montreal MECHELEN,true,51.04621,4.48521
3121405,Fort Walem MECHELEN,true,51.06114,4.46287
3121411,Den Battelaer MECHELEN,true,51.05016,4.43176
3121412,Zenne Zennegat - Hombeekbrug MECHELEN,true,51.03715,4.43078
3121416,Bleukensweide LEEST,true,51.03797,4.41819
3121417,GGG Zennegat MECHELEN,true,51.05729,4.43683
3121501,Zandput Heffen MECHELEN,true,51.04715,4.42668
3130101,Netevallei LIER-DUFFEL,true,51.09565,4.50826
3130801,Zone Grote - Kleine Nete,true,51.15514,4.64166
3130901,Fortengordel LIER-DUFFEL,true,51.10069,4.56976
3130904,Plaslaar LIER,true,51.14745,4.54948
3131001,Stapelterrein Van Hool KONINGSHOOIKT,true,51.09043,4.62404
3131002,Jutse Plassen KONINGSHOOIKT,true,51.08465,4.62075
3150101,Kalmthoutse Heide KALMTHOUT,false,51.40124,4.42966
3150102,Drielingenven KALMTHOUT,true,51.40712,4.42987
3150103,Stappersven KALMTHOUT,true,51.40815,4.44232
3150104,Biezenkuilen KALMTHOUT,true,51.41261,4.42040
3150105,Putse Moer KALMTHOUT,true,51.38081,4.43065
3150106,Nolse Ven KALMTHOUT,true,51.41967,4.43313
3150108,Parkingven (Pluisven) KALMTHOUT,true,51.40233,4.44010
3150109,Klein Schietveld KALMTHOUT,true,51.35914,4.49522
3150201,Militair Domein BRASSCHAAT/BRECHT,true,51.35282,4.57525
3150204,Fort BRASSCHAAT,true,51.28682,4.53011
3150205,Park De Mik BRASSCHAAT,true,51.31255,4.53431
3150206,Park BRASSCHAAT,true,51.28653,4.49835
3150502,De Kuifeend OORDEREN,true,51.29955,4.34525
3150503,Verlegd Schijn OORDEREN,true,51.29992,4.37356
3150504,Vormingsstation OORDEREN,true,51.29631,4.36657
3150505,Stadsgracht OORDEREN,true,51.28949,4.37098
3150506,Grote Kreek OORDEREN,true,51.29318,4.36185
3150702,Ekerse Put EKEREN,true,51.28346,4.39802
3150704,Bospolder EKEREN,true,51.28190,4.39661
3150802,BASF-terreinen ZANDVLIET,true,51.34950,4.28669
3150806,Sluis ZANDVLIET,true,51.34522,4.28528
3150807,Polder ZANDVLIET,true,51.37388,4.32144
3151001,E10-Plas SCHOTEN,true,51.29888,4.54059
3151101,Blokkersdijk ANTWERPEN,true,51.23253,4.34980
3151102,Delwaidedok ANTWERPEN,true,51.32596,4.32726
3151106,Noordkasteel ANTWERPEN,true,51.24139,4.39146
3151109,Galgenweel ANTWERPEN,true,51.21419,4.37172
3151110,Burchtse Weel ANTWERPEN,true,51.20917,4.35878
3151117,Burchtse Weel - Getijdengebied,true,51.20919,4.35994
3151118,Burchtse Weel - Zoet Bufferbekken,true,51.20909,4.35433
3151122,Hoge Maey ANTWERPEN,true,51.31021,4.35312
3151126,Kanaaldok B1 ANTWERPEN,true,51.29469,4.33290
3151127,Kanaaldok B2 ANTWERPEN,true,51.32789,4.30581
3151128,Kanaaldok B3 ANTWERPEN,true,51.35419,4.29283
3151137,Albertkanaal ANTWERPEN,true,51.23656,4.43932
3151138,Amerikadok ANTWERPEN,true,51.24519,4.39757
3151139,Schoonselhof ANTWERPEN,true,51.16562,4.36736
3151140,Rivierenhof ANTWERPEN,true,51.21495,4.46975
3151141,Noordlandbeek ANTWERPEN,true,51.36415,4.31152
3151143,Bonaparte-Willemdok ANTWERPEN,true,51.22908,4.40675
3151144,Lobroekdok ANTWERPEN,true,51.23211,4.43585
3151145,Straatsbrugdok ANTWERPEN,true,51.24158,4.41646
3151146,Asiadok ANTWERPEN,true,51.23540,4.41881
3151147,Houtdok ANTWERPEN,true,51.23674,4.41335
3151148,Stadspark ANTWERPEN,true,51.21209,4.41449
3151149,Domein Oude Gracht ANTWERPEN,true,51.32622,4.46508
3151150,Nachtegalenpark ANTWERPEN,true,51.18280,4.40789
3151152,Kattendijkdok ANTWERPEN,true,51.23619,4.40663
3151153,Weel/kreek Fort Filip Antwerpen,true,51.26028,4.30985
3151154,Middenvijver ANTWERPEN,true,51.22399,4.36366
3151155,Kiels Broek ANTWERPEN,true,51.19573,4.36818
3151159,Brilschans BERCHEM,true,51.19026,4.42903
3151160,Wolvenberg BERCHEM,true,51.19551,4.43036
3151161,Kempisch Dok ANTWERPEN,true,51.23375,4.41544
3151162,Boekenbergpark Deurne,true,51.19795,4.46347
3151164,Schor Scheldelaan (vanaf 2012) ANTWERPEN,true,51.24913,4.33956
3151165,Mastvest (Kielsevest) HOBOKEN,true,51.19341,4.39478
3151202,Weidecomplex ESSEN-Hoek,true,51.44315,4.41418
3151301,Hobokense Polder ANTWERPEN,true,51.19000,4.34699
3151302,Fort VIII HOBOKEN,true,51.16513,4.34803
3151401,Molen / Potpolder LILLO,true,51.30264,4.29678
3151403,Galgenschoor (Schelde Lillo-Fort - Containerkaai) (RO),true,51.32068,4.27745
3151405,Fort LILLO,true,51.30511,4.29058
3151501,De Maatjes WUUSTWEZEL,false,51.41865,4.53693
3151502,E-10 Put WUUSTWEZEL,true,51.37653,4.59506
3151504,Wezelse Heide WUUSTWEZEL,true,51.41730,4.57504
3151505,De Spiegel/kasteelvijver WUUSTWEZEL,true,51.39616,4.61159
3151506,Kleine Aa-vallei WUUSTWEZEL,true,51.39675,4.62308
3151507,Kleine Beekvallei WUUSTWEZEL,true,51.37662,4.56959
3151508,Weilanden Witgoorsebaan WUUSTWEZEL,true,51.39039,4.52401
3151601,Spaarbekken BROECHEM,true,51.20039,4.60763
3151602,AWW Spaarbekken OELEGEM,true,51.21848,4.57636
3151604,Zwaaikom Alberkanaal OELEGEM,true,51.20306,4.61496
3151605,De Keer II OELEGEM,true,51.20843,4.55989
3151606,Fort van BROECHEM,true,51.17769,4.61905
3151607,Fort van OELEGEM,true,51.22483,4.61450
3151701,Brechtse Heide BRECHT,true,51.31383,4.64541
3151702,De Kooldries BRECHT,true,51.33019,4.65468
3151704,De Hees ST-LENAERTS,true,51.37008,4.73077
3151705,Rinkven BRECHT,true,51.28281,4.57970
3151706,Marmerven BRECHT,true,51.30809,4.62861
3151707,Oude Rommersheide BRECHT,true,51.32862,4.57877
3151801,Kleiputten RIJKEVORSEL-BRECHT,true,51.33670,4.71771
3152401,Drijdyck (voorheen Verrebroekpolder) VERREBROEK,true,51.27056,4.19638
3152402,Verrebroekdok VERREBROEK,true,51.27113,4.21595
3152404,Verrebroekse Plassen (voorheen Werf Verrebroekdok) VERREBROEK,true,51.26161,4.21248
3152405,Ondergelopen polder (Blikken) VERREBROEK,true,51.25933,4.20763
3152406,De Putten West VERREBROEK,true,51.28700,4.20659
3152407,Spaans Fort VERREBROEK,true,51.26009,4.19992
3152408,Noord-zuidverbinding BEVEREN,true,51.27132,4.19151
3152702,Prosperpolder DOEL,true,51.32707,4.22091
3153003,Melsele Polder (= Groot Rietveld) MELSELE,true,51.24464,4.29326
3153008,Melsele Polder (= Rietveld) KALLO,true,51.24623,4.27986
3153011,BP-Plassen ZWIJNDRECHT,true,51.23601,4.31362
3153012,Bazeput ZWIJNDRECHT,true,51.25814,4.29174
3153013,Industriegebied ZWIJNDRECHT,true,51.23956,4.32372
3153015,Broedvlakte KALLO,true,51.24512,4.30595
3153103,Melkader KALLO,true,51.25509,4.27318
3153104,Fort St Marie ZWIJNDRECHT,true,51.25270,4.29598
3153106,Steenland Polder KALLO,true,51.24737,4.26632
3153107,Steenlandplassen KALLO,true,51.25412,4.26022
3153115,Manege-De Vlakte = Deurganckdok (vanaf 2003) KALLO,true,51.29226,4.26107
3153121,Zeesluis KALLO,false,51.26384,4.27786
3153124,Fort Liefkenshoek KALLO,true,51.29438,4.28540
3153128,Moeras Bayer KALLO,true,51.28523,4.30591
3153130,Beverse Dijk KALLO,false,51.25134,4.26581
3153137,Plas Zeesluis KALLO,true,51.26618,4.28531
3153142,Ketenisseschoor (= vroegere Buitenpolder Bayer) KALLO,true,51.28317,4.30596
3153143,Steenland Kanaal KALLO,true,51.26849,4.24513
3153146,HASOP KALLO,true,51.24559,4.22981
3153308,"Schelde grens - Kerncentrale Doel (Schor Ouden Doel, Paardeschor) (LO)",true,51.34097,4.25521
3153312,St. Antoniushoek (Puttenplas) DOEL,true,51.28361,4.21852
3153314,Arenbergpolder DOEL,true,51.30284,4.20726
3153316,Polders DOEL,true,51.31788,4.24386
3153332,Kerncentrale DOEL,false,51.32617,4.25782
3153334,De Putten DOEL,true,51.28946,4.21707
3153801,Groot Buitenschoor (Schelde Containerkaai - grens)  (RO),true,51.36435,4.23643
3154202,De Keer I - Survija WOMMELGEM,true,51.22025,4.52282
3154203,Fort II WOMMELGEM,true,51.20241,4.49481
3154204,Plasjes Shoppingcenter WOMMELGEM,true,51.19461,4.54260
3154301,Kanaaldok KALLO-DOEL,true,51.29061,4.23934
3154501,Schelde-Rijnverbinding ZANDVLIET,true,51.36861,4.29300
3154602,De Mosten MEER,true,51.46946,4.73992
3154701,E10 Plas MINDERHOUT,true,51.42488,4.71249
3154702,Desta MINDERHOUT,true,51.44024,4.79982
3154901,Reigersbos BERENDRECHT,true,51.33798,4.30899
3155102,Weilanden LOENHOUT-MEER,true,51.42500,4.68473
3155104,Weilanden LOENHOUT-HEIBAART,true,51.38701,4.69379
3156101,Interescaut SCHELLE,true,51.12296,4.31783
3156103,Vlietmonding SCHELLE,true,51.12980,4.32961
3156201,Walenhoek NIEL,true,51.10746,4.34599
3156301,Fort MERKSEM,true,51.26357,4.45789
3156501,Klokkeven OOSTMALLE,true,51.32343,4.72015
3156601,Schelde veer Kruibeke - veer Hemiksem,true,51.15972,4.32862
3156602,Schelde kerk Burcht - veer Kruibeke,true,51.18811,4.33326
3156603,Schelde Kennedytunnel - kerk Burcht,true,51.20263,4.35973
3156604,Schelde Antwerpen (ponton) - Kennedytunnel,true,51.21824,4.38796
3156605,Schelde Antwerpen ponton - St. Anneke peilpaal,true,51.23827,4.38506
3156606,Schelde St. Anneke - Boereschans,true,51.24231,4.35015
3156607,Schelde Boereschans - Fort Filip/lichten,true,51.25368,4.31637
3156608,Schelde Fort Filip - Van Cauwelaertsluizen,true,51.27111,4.30869
3156609,Schelde Van Cauwelaertsluizen - Lillo Fort (RO),true,51.29552,4.30360
3156611,Schelde Zandvlietsluis - Groot Buitenschoor (RO),true,51.35025,4.26147
3156613,Schelde Kerncentrale - Liefkenshoek (LO),true,51.31069,4.27049
3156614,Schelde Liefkenshoek - Ketenisse Polder (LO),true,51.29011,4.30618
3156615,Schelde veer Kruibeke - veer Hemiksem (LO),true,51.15947,4.32729
3156616,Schelde Kennedytunnel - kerk Burcht (LO),true,51.20356,4.35954
3156617,Schelde Antwerpen (ponton) - Kennedytunnel (LO),true,51.21829,4.38614
3156618,Schelde kerk Burcht - veer Kruibeke (LO),true,51.18878,4.33214
3156619,Schelde Antwerpen ponton - St. Anneke peilpaal (LO),true,51.23720,4.38366
3156620,Schelde St. Anneke - Boereschans (LO),true,51.24061,4.34948
3156621,Schelde Ketenisse Polder - Kallosluis (LO),true,51.27085,4.30497
3156622,Schelde Boereschans - Fort Filip/lichten (LO),true,51.25231,4.31340
3156623,Schelde veer Kruibeke - veer Hemiksem (RO),true,51.16004,4.33034
3156624,Schelde Kennedytunnel - kerk Burcht (RO),true,51.20157,4.35994
3156625,Schelde Antwerpen (ponton) - Kennedytunnel (RO),true,51.21816,4.38951
3156626,Schelde kerk Burcht - veer Kruibeke (RO),true,51.18742,4.33443
3156627,Schelde Antwerpen ponton - St. Anneke peilpaal (RO),true,51.23924,4.38632
3156628,Schelde St. Anneke - Boereschans (RO),true,51.24378,4.35073
3156629,Schelde Fort Filip - Van Cauwelaertsluizen (RO),true,51.27156,4.31504
3156630,Schelde Boereschans - Fort Filip/lichten (RO),true,51.25470,4.31857
3156701,Fort III BORSBEEK,true,51.18569,4.48081
3156702,Fort IV MORTSEL,true,51.17320,4.46067
