occurrenceid,type,modified,language,license,rightsholder,accessrights,datasetid,institutioncode,datasetname,ownerinstitutioncode,basisofrecord,informationwithheld,dynamicproperties,sex,lifestage,organismid,samplingprotocol,samplingeffort,eventdate,minimumelevationinmeters,minimumdistanceabovesurfaceinmeters,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,scientificname,kingdom,phylum,class,_order,family,genus,specificepithet,taxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode
41,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":337}",2013-05-31T09:11:09Z,0,7,51.3431703,3.1852706,WGS84,13,2013-05-31T09:11:09Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
42,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":299}",2013-05-31T09:16:08Z,0,2,51.343163,3.1852767,WGS84,9,2013-05-31T09:16:08Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
43,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":451}",2013-05-31T09:23:39Z,0,2,51.3431648,3.1852695,WGS84,16,2013-05-31T09:23:39Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
44,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":287}",2013-05-31T09:28:26Z,0,9,51.3431799,3.1852658,WGS84,17,2013-05-31T09:28:26Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
45,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":286}",2013-05-31T09:33:12Z,0,4,51.3431715,3.1853065,WGS84,9,2013-05-31T09:33:12Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
46,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":287}",2013-05-31T09:37:59Z,0,5,51.3431532,3.1852405,WGS84,7,2013-05-31T09:37:59Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
47,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":624}",2013-05-31T09:48:23Z,0,8,51.3431769,3.1852136,WGS84,8,2013-05-31T09:48:23Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
48,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":459}",2013-05-31T09:56:02Z,0,4,51.3431784,3.1852791,WGS84,10,2013-05-31T09:56:02Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
49,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":367}",2013-05-31T10:02:09Z,0,-14,51.3432339,3.1853503,WGS84,9,2013-05-31T10:02:09Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
50,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":428}",2013-05-31T10:09:17Z,0,5,51.3431827,3.1852449,WGS84,22,2013-05-31T10:09:17Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
51,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":443}",2013-05-31T10:16:40Z,0,4,51.3431848,3.185264,WGS84,10,2013-05-31T10:16:40Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
52,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":481}",2013-05-31T10:24:41Z,0,-51,51.3420633,3.1866209,WGS84,12,2013-05-31T10:24:41Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
53,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":48}",2013-05-31T10:25:29Z,0,-65,51.3421988,3.1868349,WGS84,11,2013-05-31T10:25:29Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
54,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":286}",2013-05-31T10:30:15Z,0,-57,51.3421082,3.1866434,WGS84,9,2013-05-31T10:30:15Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
55,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":449}",2013-05-31T10:37:44Z,0,-74,51.342214,3.1866382,WGS84,12,2013-05-31T10:37:44Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
56,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":433}",2013-05-31T10:44:57Z,0,93,51.3441866,3.1833907,WGS84,15,2013-05-31T10:44:57Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
57,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":94}",2013-05-31T10:46:31Z,0,25,51.3430492,3.1851269,WGS84,34,2013-05-31T10:46:31Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
58,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":301}",2013-05-31T10:51:32Z,0,-300,51.3449194,3.1865276,WGS84,62,2013-05-31T10:51:32Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
59,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":148}",2013-05-31T10:54:00Z,0,4,51.3432141,3.1852627,WGS84,12,2013-05-31T10:54:00Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
60,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":434}",2013-05-31T11:01:14Z,0,-2,51.3432306,3.1852916,WGS84,20,2013-05-31T11:01:14Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
61,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":366}",2013-05-31T11:07:20Z,0,1,51.3432083,3.1852581,WGS84,10,2013-05-31T11:07:20Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
62,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":317}",2013-05-31T11:12:37Z,0,5,51.3431722,3.1852333,WGS84,10,2013-05-31T11:12:37Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
63,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":322}",2013-05-31T11:17:59Z,0,-11,51.3431305,3.1851101,WGS84,12,2013-05-31T11:17:59Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
64,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":449}",2013-05-31T11:25:28Z,0,-32,51.343272,3.1851923,WGS84,10,2013-05-31T11:25:28Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
65,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":328}",2013-05-31T11:30:56Z,0,-59,51.3431537,3.1850642,WGS84,94,2013-05-31T11:30:56Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
66,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":423}",2013-05-31T11:37:59Z,0,-18,51.3430605,3.1850855,WGS84,14,2013-05-31T11:37:59Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
67,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":288}",2013-05-31T11:42:47Z,0,-7,51.3430168,3.1848684,WGS84,15,2013-05-31T11:42:47Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
68,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":432}",2013-05-31T11:49:59Z,0,-14,51.3430377,3.1849345,WGS84,10,2013-05-31T11:49:59Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
69,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":447}",2013-05-31T11:57:26Z,0,-17,51.3431088,3.1851309,WGS84,12,2013-05-31T11:57:26Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
70,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":342}",2013-05-31T12:03:08Z,0,40,51.3424481,3.1812861,WGS84,96,2013-05-31T12:03:08Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
71,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":296}",2013-05-31T12:08:04Z,0,6,51.3431559,3.1852211,WGS84,8,2013-05-31T12:08:04Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
72,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":756}",2013-05-31T12:20:40Z,0,-333,51.3460564,3.185605,WGS84,100,2013-05-31T12:20:40Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
73,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":47}",2013-05-31T12:21:27Z,0,65,51.343437,3.1849559,WGS84,17,2013-05-31T12:21:27Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
74,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":440}",2013-05-31T12:28:47Z,0,19,51.3431757,3.1852185,WGS84,56,2013-05-31T12:28:47Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
75,Event,2014-08-21T15:37:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://github.com/LifeWatchINBO/norms-for-data-use,http://dataset.inbo.be/bird-tracking-gull-occurrences,INBO,Bird tracking - GPS tracking of Lesser Black-backed Gull and Herring Gull breeding at the Belgian coast,INBO,MachineObservation,see metadata,"{""device_info_serial"":703}",male,adult,L904812,doi:10.1007/s10336-012-0908-1,"{""secondsSinceLastOccurrence"":323}",2013-05-31T12:34:10Z,0,4,51.343156,3.1852521,WGS84,11,2013-05-31T12:34:10Z,doi:10.1080/13658810412331280211,GPS,unverified,Larus fuscus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,fuscus,species,"Linnaeus, 1758",Lesser Black-backed Gull,ICZN
