occurrenceID,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,recordedBy,organismQuantity,organismQuantityType,occurrenceRemarks,verbatimEventDate,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinateSystem,verbatimSRS,countryCode,continent,verbatimLongitude,verbatimLatitude,municipality,identifiedBy,scientificName,kingdom,scientificNameAuthorship,taxonRank,nomenclaturalCode,occurrenceStatus
POV:EPR:EPR275,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,19/05/2007,4.10307,51.04600,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131368,192904,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR276,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 2,15/06/2007,4.10391,51.02488,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131419,190554,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR277,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,24/05/2007,4.10113,51.03707,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131229,191911,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR278,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,13/06/2007,4.06873,51.02800,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,128952,190910,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR279,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,4/06/2007,4.06764,51.02524,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,128874,190604,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR280,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,2/06/2007,4.12449,51.02093,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132861,190110,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR281,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 2,1/06/2007,4.10326,51.06149,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131388,194627,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR282,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,31/05/2007,4.10282,51.06153,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131357,194631,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR283,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,24/05/2007,4.09826,51.06063,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131037,194532,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR284,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,4/06/2007,4.09394,51.04542,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130728,192841,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR285,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,,4.09392,51.04530,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130726,192828,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR286,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,6/06/2007,4.13646,51.01770,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,133700,189747,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR287,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 12,begin april 2007,4.11120,51.04818,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131939,193144,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR288,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 12,begin april 2007,4.11516,51.04882,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132217,193214,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR289,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 12,begin april 2007,4.11894,51.05035,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132483,193384,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR290,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,23/05/2007,4.09682,51.05082,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130932,193442,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR291,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,21/05/2007,4.10572,51.04290,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131553,192558,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR292,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,4/06/2007,4.13908,51.03310,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,133889,191460,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR293,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 10,25/05/2007,4.06807,51.03059,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,128907,191199,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR294,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,4/06/2007,4.09349,51.04417,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130696,192703,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR295,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,8/06/2007,4.09383,51.04511,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130720,192807,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR296,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,13/06/2007,4.09988,51.04166,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131143,192422,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR297,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,29/05/2007,4.14543,51.03783,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,134336,191985,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR298,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,29/05/2007,4.14452,51.03789,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,134272,191992,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR299,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 2,21/05/2007,4.13148,51.05834,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,133365,194270,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR300,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 3,8/06/2007,4.06378,51.00633,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,128595,188501,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR301,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 1,31/05/2007,4.10424,51.06596,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131458,195124,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR302,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 10,31/05/2007,4.10587,51.06554,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131572,195077,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR303,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,number of infected trees: 10,11/05/2007,4.10001,51.06915,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131163,195480,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR304,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,,number of nests in a tree,,2/06/2007,4.16485,51.02942,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,135696,191046,DENDERMONDE,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR305,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,5,number of nests in a tree,number of infected trees: 3,13/06/2007,3.75748,51.18097,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,107257,208061,EVERGEM,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR306,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,10,number of nests in a tree,number of infected trees: 4,31/05/2007,4.09823,51.09325,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131048,198161,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR307,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 1,31/05/2007,4.09568,51.09232,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130869,198058,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR308,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,5,number of nests in a tree,number of infected trees: 3,31/05/2007,4.09394,51.09224,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130747,198050,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR309,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 1,18/05/2007,4.16042,51.05254,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,135392,193618,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR310,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,4,number of nests in a tree,number of infected trees: 1,24/05/2007,4.17858,51.07188,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,136671,195767,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR311,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,6,number of nests in a tree,number of infected trees: 2,5/06/2007,4.14653,51.07068,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,134424,195639,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR312,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,15,number of nests in a tree,number of infected trees: 1,2/06/2007,4.14667,51.07008,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,134434,195573,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR313,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,5,number of nests in a tree,number of infected trees: 1,2/06/2007,4.14627,51.07005,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,134406,195569,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR314,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,12,number of nests in a tree,number of infected trees: 1,29/05/2007,4.16094,51.06741,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,135433,195273,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR315,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,2,number of nests in a tree,number of infected trees: 3,5/06/2007,4.08754,51.07964,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130293,196650,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR316,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,21/05/2007,4.15399,51.06953,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,134947,195510,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR317,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,4,number of nests in a tree,number of infected trees: 1,5/06/2007,4.09853,51.08276,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131065,196994,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR318,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,8,number of nests in a tree,number of infected trees: 1,29/05/2007,4.10082,51.08276,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131225,196994,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR319,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,8,number of nests in a tree,number of infected trees: 1,5/06/2007,4.10012,51.08255,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131176,196971,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR320,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 2,5/06/2007,4.09938,51.08276,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,131124,196994,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR321,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,5,number of nests in a tree,number of infected trees: 4,31/05/2007,4.09589,51.08173,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130879,196880,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR322,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,4,number of nests in a tree,number of infected trees: 3,7/05/2007,4.12024,51.09150,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132589,197961,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR323,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,27/04/2007,4.12321,51.09328,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132798,198159,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR324,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,10,number of nests in a tree,number of infected trees: 1,21/05/2007,4.12321,51.09328,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132798,198159,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR325,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 2,2/06/2007,4.12321,51.09328,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132798,198159,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR326,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,4,number of nests in a tree,number of infected trees: 1,21/05/2007,4.12138,51.09204,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,132669,198021,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR327,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,1,number of nests in a tree,number of infected trees: 1,5/06/2007,4.16305,51.04846,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,135575,193164,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
POV:EPR:EPR328,to complete,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Province East-Flanders,http://www.inbo.be/en/norms-for-data-use,Province East-Flanders,"Eikenprocessierups in East-Flanders, Belgium",HumanObservation,Province East-Flanders,3,number of nests in a tree,number of infected trees: 1,31/05/2007,4.09313,51.09214,WGS84,30,Lambert coordinates,Belgian Datum 1972,BE,Europe,130690,198039,HAMME,Province East-Flanders,Thaumetopoea processionea,Animalia,"Linnaeus, 1758",species,ICZN,present
