id	releveNumber	project	coverTrees	coverShrubs	coverHerbs	coverMosses	highTreeLayerHeight	highShrubLayerHeight	highHerbLayerMeanHeight	mossesIdentified
IV2013111916051871	BUIP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916113187	BUIP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013110410055913	TORP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111916472740	MOBP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511301131	JAKP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013110709392032	DBLP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101414115651	WEYP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013091009385608	KRGP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091015185364	KRGP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091014433694	-9	NICHE Vlaanderen	95	herbs 95%	999	999	999	95	999	999
IV2013091015073587	-9	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091009190916	KRGP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090310233148	WELP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013090215262464	DURP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052710133268	HOPP030X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710050861	HOPP032X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711344097	HOPP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711333547	ZWAP216X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711442296	ZWAP215X	NICHE Vlaanderen			999	999	999		999	999
IV2013101711090992	ZWAP212X	NICHE Vlaanderen			999	999	999		999	999
IV2013101710552741	ZWAP213X	NICHE Vlaanderen			999	999	999		999	999
IV2013101710373960	ZWAP053X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709243730	ZWAP165X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510264407	ZWAP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511215483	ZWAP104X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510561471	ZWAP051X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514030155	ZWAP108X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515285654	ZWAP135X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514180245	ZWAP122X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515540402	ZWAP171X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516073661	ZWAP172X	NICHE Vlaanderen			999	999	999		999	999
IV2013090309360490	SANP007X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090308420024	SANP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090911570391	WELP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013101509212401	OSGP013X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510115073	ZWAP033X	NICHE Vlaanderen			999	999	999		999	999
IV2013100713401178	PABP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100311112093	BPEP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100111193434	WETP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100115534244	SILP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100116381959	SILP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815202604	SNOP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511230756	VBEP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516140734	MERP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516032447	MERP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110085685	BRGP024X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916351386	MOBP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211361614	SNOP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013092611045689	TLAP009X	NICHE Vlaanderen			999	999	999		999	999
IV2013102110551932	ZWAP220X	NICHE Vlaanderen			999	999	999		999	999
IV2013102809484417	MLVP035X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102810150980	MLVP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102409385215	ZWAP223X	NICHE Vlaanderen			999	999	999		999	999
IV2013102409561356	ZWAP225X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816160978	VOTP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112073992	TORP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013082714514868	MOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716353292	MOLP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082711032779	MOLP024X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090209550974	ZOEP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082910203131	MOLP028X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110409073757	TORP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111210550714	PVPP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013110416364163	HERP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110413581021	MOEP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082908555841	MOLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082910203131	MOLP028X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082716532472	MOLP014X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112109262006	MOBP007X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515261360	DULP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115204605	ZUVP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013111813082811	SNOP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814482649	SNOP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100115534244	SILP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100310221822		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100311284287	BPEP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100311480039	BPEP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100311385184	-9	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091015493090	KRGP001X	NICHE Vlaanderen	95	herbs 95%	999	999	999	95	999	999
IV2014052714094752	MOSP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052715061225	MOSP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111914523510	NEBP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100714592958	PABP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100310550242	BPEP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110409300447	TORP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112111192319	TORP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013112112184973	TORP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013110410055913	TORP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110410511638	TORP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110409073757	TORP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103109364819	DYLP084X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112112120645	TORP029X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111373424	TORP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111460680	TORP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409460009	TORP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112515261360	DULP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516390103	GUPP043X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816160978	VOTP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110591529	TORP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013112514355132	HONP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013082908555841	MOLP018X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090211495458	PAPP002X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013090211233164	PAPP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102115204605	ZUVP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013102815312541	DYLP074X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112110245609	TORP023X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515112079	DULP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100116162900	SILP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100115534244	SILP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013101509070892	OSGP064X	NICHE Vlaanderen			999	999	999		999	999
IV2013091009190916	KRGP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091008531526	KRGP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013091015334417	KRGP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090909571378	GUPP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013090511583306	HAGP007X	NICHE Vlaanderen			999	999	999		999	999
IV2013090311033080	WELP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090310233148	WELP002X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710050861	HOPP032X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710133268	HOPP030X	NICHE Vlaanderen			999	999	999		999	999
IV2014052710272351	HOPP022X	NICHE Vlaanderen			999	999	999		999	999
IV2014052711532240	HOPP001X	NICHE Vlaanderen			999	999	999		999	999
IV2014052713551400	MOSP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013101709243730	ZWAP165X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709481885	ZWAP144X	NICHE Vlaanderen			999	999	999		999	999
IV2013101709010364	ZWAP167X	NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013101710552741	ZWAP213X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516073661	ZWAP172X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515540402	ZWAP171X	NICHE Vlaanderen			999	999	999		999	999
IV2013101516213391	ZWAP148X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514180245	ZWAP122X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514481593	ZWAP119X	NICHE Vlaanderen			999	999	999		999	999
IV2013101515285654	ZWAP135X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514584834	ZWAP120X	NICHE Vlaanderen			999	999	999		999	999
IV2013101514030155	ZWAP108X	NICHE Vlaanderen			999	999	999		999	999
IV2013101513264446	ZWAP106X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511530212	ZWAP105X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510561471	ZWAP051X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511215483	ZWAP104X	NICHE Vlaanderen			999	999	999		999	999
IV2013101510395418	ZWAP036X	NICHE Vlaanderen			999	999	999		999	999
IV2014052715061225	MOSP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2014052714094752	MOSP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100115132552	DUNP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114551827	DUNP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100709205638	LEIP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100709482773	LEIP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100710184653	LEIP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111813082811	SNOP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815485916	VOTP010X	NICHE Vlaanderen			999	999	999		999	999
IV2013110509005412	TEUP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111216445731	LDOP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102910281882	DYLP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013092611045689	TLAP009X	NICHE Vlaanderen			999	999	999		999	999
IV2013082716353292	MOLP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082714514868	MOLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013082715212212	MOLP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103109270355	DYLP090X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102915302443	DYLP053X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102915503675	DYLP023X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102911410549	DYLP034X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102911514311	DYLP034X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102914053082	DYLP051X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103109270355	DYLP090X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103109102260	DYLP089X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102916200185	DYLP055X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102916082228	DYLP022X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103110575536	DYLP073X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103111453191	DYLP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013103112040289	DYLP081X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110413421914	MOEP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110413320895	MOEP013X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110413581021	MOEP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110414311566	MOEP012X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110415181787	ABEP036X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110414562414	ABEP042X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110711164969	POMP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111815071161	SNOP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814410435	SNOP038X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809534151	SNOP015X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814325092	SNOP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814250738	SNOP013X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809311668	SNOP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510080019	TORP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916472740	MOBP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110141830	BRGP036X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110000564	BRGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916113187	BUIP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916402464	MOBP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915514558	BUIP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815302647	SNOP040X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816023823	VOTP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013110409300447	TORP006X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112111192319	TORP025X	NICHE Vlaanderen			999	999	999		999	999
IV2013112110505047	TORP024X	NICHE Vlaanderen			999	999	999		999	999
IV2013112111373424	TORP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510182049	TORP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516464447	ABEP045X	NICHE Vlaanderen			999	999	999		999	999
IV2013100714592958	PABP007X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110415434598	ABEP025X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102114222136	ZUVP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115204605	ZUVP017X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115060223	ZUVP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013102114550160	ZUVP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013102115365672	ZUVP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211522132	VOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102211130239	SNOP006X	NICHE Vlaanderen			999	999	999		999	999
IV2013102910281882	DYLP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909585312	DYLP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811255763	DYLP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909483689	DYLP041X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102909233512	DYLP040X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102815083824	DYLP044X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102814143141	DYLP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102813360788	DYLP010X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811024360	DYLP030X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102811464855	DYLP057X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111216445731	LDOP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111214581114	LDOP024X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111814185722	SNOP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013111815202604	SNOP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013111814482649	SNOP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809370522	SNOP039X	NICHE Vlaanderen			999	999	999		999	999
IV2013111809461886	SNOP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516140734	MERP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515474481	-9	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013112609022839	ABEP046X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511230756	VBEP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916351386	MOBP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916233870	MOBP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013112109383561	BRGP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916051871	BUIP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915445454	BUIP011X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915232466	BUIP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915304712	BUIP030X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915115150	BUIP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914523510	NEBP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914132103	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111914264545	NEBP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100710184653	LEIP009X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100709482773	LEIP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100709205638	LEIP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100713401178	PABP003X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100714374734	PABP008X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100714191932	PABP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100114551827	DUNP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100115132552	DUNP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013100111193434	WETP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100114321222	DUNP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013100113575625	MOTP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100113405919	MOTP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013101412585717	IJSP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415180239	OSGP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013101415323200	OSGP029X	NICHE Vlaanderen			999	999	999		999	999
IV2013101414561283	OSGP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013100713555002	PABP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090215262464	DURP005X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090215450634	DURP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090214535085	LMMP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090215593144	DURP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090311033080	WELP015X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090311304826	WELP019X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090313253541	WELP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013090313093249	WELP020X	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013090909571378	GUPP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911570391	WELP026X	NICHE Vlaanderen			999	999	999		999	999
IV2013090911334347	WELP032X	NICHE Vlaanderen			999	999	999		999	999
IV2013090910143810	GUPP041X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511215483	ZWAP104X	NICHE Vlaanderen			999	999	999		999	999
IV2013101511530212	ZWAP105X	NICHE Vlaanderen			999	999	999		999	999
IV2013101513264446	ZWAP106X	NICHE Vlaanderen			999	999	999		999	999
IV2013090313253541	WELP016X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100111193434	WETP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013100116381959	SILP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013100308593004	SILP004X	NICHE Vlaanderen			999	999	999		999	999
IV2013100309415913	SILP005X	NICHE Vlaanderen	60	herbs 60%	999	999	999	60	999	999
IV2013112515112079	DULP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515474481	-9	NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013112515023124	DULP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013112515261360	DULP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102914190666	DYLP038X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102915302443	DYLP053X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102915042909	DYLP037X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111816160978	VOTP005X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816321385	ZIEP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013111816375914	ZIEP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013111410523117		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111910134044	ZIEP019X	NICHE Vlaanderen			999	999	999		999	999
IV2013111909505989	ZIEP020X	NICHE Vlaanderen			999	999	999		999	999
IV2013111911490905	RONP115X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916113187	BUIP014X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915514558	BUIP028X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510310640		NICHE Vlaanderen			999	999	999		999	999
IV2013090209203892	ZOEP001X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111410070501		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111410293453		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013112510455163	KALP034X	NICHE Vlaanderen			999	999	999		999	999
IV2013112516322155	GUPP042X	NICHE Vlaanderen			999	999	999		999	999
IV2013112511000990	KALP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013112510530731	KALP042X	NICHE Vlaanderen			999	999	999		999	999
IV2013111909275391	ZIEP021X	NICHE Vlaanderen			999	999	999		999	999
IV2013111909171692	ZIEP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013111910243512	ZIEP018X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915115150	BUIP016X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915304712	BUIP030X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915232466	BUIP027X	NICHE Vlaanderen			999	999	999		999	999
IV2013111915573159	BUIP022X	NICHE Vlaanderen			999	999	999		999	999
IV2013111916051871	BUIP012X	NICHE Vlaanderen			999	999	999		999	999
IV2013111411542748		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111411424325		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111411265680		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111410140672		NICHE Vlaanderen	80	herbs 80%	999	999	999	80	999	999
IV2013111409572925		NICHE Vlaanderen	90	herbs 90%	999	999	999	90	999	999
IV2013111411054157		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111410431010		NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013111215415832	LDOP025X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013100110425971	TLAP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013102109525337	ZWAP207X	NICHE Vlaanderen			999	999	999		999	999
IV2013090314391222	ZIEP002X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013110515553649	TEUP004X	NICHE Vlaanderen	100	herbs 100%	999	999	999	100	999	999
IV2013102410062008	ZWAP228X	NICHE Vlaanderen			999	999	999		999	999
IV2013102215145918	ZWAP208X	NICHE Vlaanderen			999	999	999		999	999
IV2013102214501619	ZWAP202X	NICHE Vlaanderen			999	999	999		999	999
IV2013102215284531	ZWAP226X	NICHE Vlaanderen			999	999	999		999	999
IV2013102216014151	ZWAP209X	NICHE Vlaanderen			999	999	999		999	999
IV2013102215410338	ZWAP210X	NICHE Vlaanderen			999	999	999		999	999
IV2013102111453365	HOUP001X	NICHE Vlaanderen			999	999	999		999	999
IV2013102111523425	HOUP002X	NICHE Vlaanderen			999	999	999		999	999
IV2013102113382417	HOUP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013102113275264	HOUP003X	NICHE Vlaanderen			999	999	999		999	999
IV2013102110072139	ZWAP205X	NICHE Vlaanderen			999	999	999		999	999
