"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"Dragonflies";1996;"Animalia";"Platycnemis pennipes";"Breedscheenjuffer";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"Dragonflies";1996;"Animalia";"Pyrrhosoma nymphula";"Vuurjuffer";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"Dragonflies";1996;"Animalia";"Somatochlora arctica";"Hoogveenglanslibel";"Met uitsterven bedreigd";"CR";"LC";"Regional";"DeKnijfAnselin_1996"
"Dragonflies";1996;"Animalia";"Somatochlora flavomaculata";"Gevlekte glanslibel";"Met uitsterven bedreigd";"CR";"LC";"Regional";"DeKnijfAnselin_1996"
"Dragonflies";1996;"Animalia";"Somatochlora metallica";"Metaalglanslibel";"Kwetsbaar";"VU";"LC";"Regional";"DeKnijfAnselin_1996"
"Dragonflies";1996;"Animalia";"Sympecma fusca";"Bruine winterjuffer";"Bedreigd";"EN";"LC";"Regional";"DeKnijfAnselin_1996"
"Dragonflies";1996;"Animalia";"Sympetrum danae";"Zwarte heidelibel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"Dragonflies";1996;"Animalia";"Sympetrum depressiusculum";"Kempense heidelibel";"Zeldzaam";"NT";"VU";"Regional";"DeKnijfAnselin_1996"
"Dragonflies";1996;"Animalia";"Sympetrum flaveolum";"Geelvlekheidelibel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"Dragonflies";1996;"Animalia";"Sympetrum pedemontanum";"Bandheidelibel";"Zeldzaam";"NT";"LC";"Regional";"DeKnijfAnselin_1996"
"Dragonflies";1996;"Animalia";"Sympetrum sanguineum";"Bloedrode heidelibel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"Dragonflies";1996;"Animalia";"Sympetrum striolatum";"Bruinrode heidelibel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"Dragonflies";1996;"Animalia";"Sympetrum vulgatum";"Steenrode heidelibel";"Momenteel niet bedreigd";"LC";"LC";"Regional";"DeKnijfAnselin_1996"
"EmpididFlies";2001;"Animalia";"Bicellaria mera";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Bicellaria nigra";;"Bedreigd";"EN";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Bicellaria pilosa";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Bicellaria simplicipes";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Bicellaria spuria";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Bicellaria subpilosa";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Bicellaria sulcata";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Bicellaria vana";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Chelifera precabunda";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Chelifera precatoria";;"Met uitsterven bedreigd";"CR";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Chelifera stigmatica";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Chelipoda albiseta";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Chelipoda vocatoria";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Chersodromia arenaria";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Chersodromia cursitans";;"Kwetsbaar";"VU";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Chersodromia hirta";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Chersodromia incana";;"Met uitsterven bedreigd";"CR";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Chersodromia speculifera";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Clinocera stagnalis";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Crossopalpus abditus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Crossopalpus curvipes";;"Kwetsbaar";"VU";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Crossopalpus flexuosus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Crossopalpus humilis";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Crossopalpus minimus";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Crossopalpus nigritellus";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Crossopalpus setiger";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Dolichocephala engeli";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Dolichocephala guttata";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Dolichocephala irrorata";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Drapetis arcuata";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Drapetis assimilis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Drapetis exilis";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Drapetis parilis";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Drapetis pusilla";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Drapetis simulans";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Elaphropeza ephippiata";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis acinerea";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis aemula";;"Kwetsbaar";"VU";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis aestiva";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis albinervis";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis albopilosa";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis bicuspidata";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis borealis";;"Bedreigd";"EN";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis caudatula";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis chioptera";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis ciliata";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis decora";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis digramma";;"Bedreigd";"EN";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis femorata";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis grisea";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis livida";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis lutea";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis near acinerea";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis nigricans";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis nigripes";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis nitida";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis nuntia";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis opaca";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis pennipes";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis planetica";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis praevia";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis prodromus";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis punctata";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis pusio";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis rufiventris";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis serotina";;"Bedreigd";"EN";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis stercorea";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis tessellata";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis trigramma";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis variegata";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis vitripennis";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Empis woodi";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Euthyneura gyllenhali";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Euthyneura myrtilli";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Gloma fuscipennis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Heleodromia immaculata";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hemerodromia unilineata";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara albipennis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara anglodanica";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara beckeri";;"Bedreigd";"EN";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara bistriata";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara brevistyla";;"Kwetsbaar";"VU";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara brevivittata";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara canescens";;"Met uitsterven bedreigd";"CR";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara chorica";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara clypeata";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara cornicula";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara curtisi";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara discoidalis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara flavipes";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara fuscipes";;"Kwetsbaar";"VU";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara gallica";;"Bedreigd";"EN";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara griseifrons";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara griseola";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara hirtipes";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara intermedia";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara interstincta";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara litorea";;"Bedreigd";"EN";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara lugubris";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara lundbecki";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara lurida";;"Bedreigd";"EN";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara manicata";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara maura";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara medeteriformis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara monedula";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara nigrina";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara nigrocincta";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara obscura";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara pilosa";;"Met uitsterven bedreigd";"CR";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara primula";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara quadrivittata";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara rejecta";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara sturmii";;"Met uitsterven bedreigd";"CR";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara subpollinosa";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara tenella";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara thoracica";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hilara woodi";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hybos culiciformis";;"Achteruitgaand";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hybos femoratus";;"Kwetsbaar";"VU";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Hybos grossipes";;"Bedreigd";"EN";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Leptopeza flavipes";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Microphor anomalus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Microphor crassipes";;"Met uitsterven bedreigd";"CR";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Microphor holosericeus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Ocydromia glabricula";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Oedalea flavipes";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Oedalea holmgreni";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Oedalea hybotina";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Oedalea stigmatella";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Oedalea tibialis";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Oedalea zetterstedti";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Phyllodromia melanocephala";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus aeneus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus agilis";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus albicornis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus albifacies";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus albiseta";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus albocapillatus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus analis";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus annulatus";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus annulipes";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus aristatus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus articulatoides";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus articulatus";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus australominutus";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus calceatus";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus candicans";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus caroli";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus ciliaris";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus clarandus";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus cothurnatus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus coxatus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus cursitans";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus dessarti";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus excisus";;"Kwetsbaar";"VU";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus exilis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus flavicornis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus fuscicornis";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus infectus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus interstinctus";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus kirtlingensis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus latemi";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus laticinctus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus leucocephalus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus leucothrix";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus longicornis";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus longiseta";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus luteipes";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus luteoloides";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus luteolus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus luteus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus maculimana";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus maculipes";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus major";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus minutus";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus nanus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus niger";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus nigritarsis";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus niveiseta";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus notatus";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus ochrocerus";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus optivus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus pallidicornis";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus pallidiventris";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus pallipes";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus pectoralis";;"Momenteel niet bedreigd";"LC";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus pictitarsis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus politus";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus praecinctus";;"Bedreigd";"EN";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus pseudofulvipes";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus pseudorapidus";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus pulicarius";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus pygialis";;"Zeldzaam";"NT";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus rapidus";;"Bedreigd";"EN";;"Regional";"Grootaert_etal_2001"
"EmpididFlies";2001;"Animalia";"Platypalpus ruficornis";;"Onvoldoende gekend";"DD";;"Regional";"Grootaert_etal_2001"
