"UniqueID";"TaxonomicGroup";"YearPublished";"Kingdom";"SpeciesnameAsPublished";"SpeciesnameDutch";"RLCAsPublished";"RLC";"RLCEurope";"Criteria";"Reference"
"INBO_RL_NONVAL_DOL_2000_1525";"DolichopodidFlies";2000;"Animalia";"Diaphorus winthemi";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1526";"DolichopodidFlies";2000;"Animalia";"Dolichophorus kerteszi";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1527";"DolichopodidFlies";2000;"Animalia";"Dolichopus acuticornis";;"Kwetsbaar";"VU";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1528";"DolichopodidFlies";2000;"Animalia";"Dolichopus agilis";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1529";"DolichopodidFlies";2000;"Animalia";"Dolichopus apicalis";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1530";"DolichopodidFlies";2000;"Animalia";"Dolichopus argyrotarsis";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1531";"DolichopodidFlies";2000;"Animalia";"Dolichopus atratus";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1532";"DolichopodidFlies";2000;"Animalia";"Dolichopus atripes";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1533";"DolichopodidFlies";2000;"Animalia";"Dolichopus brevipennis";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1534";"DolichopodidFlies";2000;"Animalia";"Dolichopus campestris";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1535";"DolichopodidFlies";2000;"Animalia";"Dolichopus cilifemoratus";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1536";"DolichopodidFlies";2000;"Animalia";"Dolichopus claviger";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1537";"DolichopodidFlies";2000;"Animalia";"Dolichopus clavipes";;"Met uitsterven bedreigd";"CR";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1538";"DolichopodidFlies";2000;"Animalia";"Dolichopus diadema";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1539";"DolichopodidFlies";2000;"Animalia";"Dolichopus discifer";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1540";"DolichopodidFlies";2000;"Animalia";"Dolichopus eurypterus";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1541";"DolichopodidFlies";2000;"Animalia";"Dolichopus excisus";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1542";"DolichopodidFlies";2000;"Animalia";"Dolichopus festivus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1543";"DolichopodidFlies";2000;"Animalia";"Dolichopus griseipennis";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1544";"DolichopodidFlies";2000;"Animalia";"Dolichopus latilimbatus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1545";"DolichopodidFlies";2000;"Animalia";"Dolichopus latipennis";;"Met uitsterven bedreigd";"CR";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1546";"DolichopodidFlies";2000;"Animalia";"Dolichopus lepidus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1547";"DolichopodidFlies";2000;"Animalia";"Dolichopus linearis";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1548";"DolichopodidFlies";2000;"Animalia";"Dolichopus lineatocornis";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1549";"DolichopodidFlies";2000;"Animalia";"Dolichopus longicornis";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1550";"DolichopodidFlies";2000;"Animalia";"Dolichopus longitarsis";;"Kwetsbaar";"VU";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1551";"DolichopodidFlies";2000;"Animalia";"Dolichopus migrans";;"Kwetsbaar";"VU";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1552";"DolichopodidFlies";2000;"Animalia";"Dolichopus nitidus";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1553";"DolichopodidFlies";2000;"Animalia";"Dolichopus notatus";;"Bedreigd";"EN";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1554";"DolichopodidFlies";2000;"Animalia";"Dolichopus nubilus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1555";"DolichopodidFlies";2000;"Animalia";"Dolichopus pennatus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1556";"DolichopodidFlies";2000;"Animalia";"Dolichopus picipes";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1557";"DolichopodidFlies";2000;"Animalia";"Dolichopus planitarsis";;"Kwetsbaar";"VU";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1558";"DolichopodidFlies";2000;"Animalia";"Dolichopus plumipes";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1559";"DolichopodidFlies";2000;"Animalia";"Dolichopus plumitarsis";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1560";"DolichopodidFlies";2000;"Animalia";"Dolichopus popularis";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1561";"DolichopodidFlies";2000;"Animalia";"Dolichopus rupestris";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1562";"DolichopodidFlies";2000;"Animalia";"Dolichopus sabinus";;"Bedreigd";"EN";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1563";"DolichopodidFlies";2000;"Animalia";"Dolichopus signatus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1564";"DolichopodidFlies";2000;"Animalia";"Dolichopus signifer";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1565";"DolichopodidFlies";2000;"Animalia";"Dolichopus simplex";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1566";"DolichopodidFlies";2000;"Animalia";"Dolichopus strigipes";;"Bedreigd";"EN";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1567";"DolichopodidFlies";2000;"Animalia";"Dolichopus subpennatus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1568";"DolichopodidFlies";2000;"Animalia";"Dolichopus tanythrix";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1569";"DolichopodidFlies";2000;"Animalia";"Dolichopus trivialis";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1570";"DolichopodidFlies";2000;"Animalia";"Dolichopus ungulatus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1571";"DolichopodidFlies";2000;"Animalia";"Dolichopus urbanus";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1572";"DolichopodidFlies";2000;"Animalia";"Dolichopus vitripennis";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1573";"DolichopodidFlies";2000;"Animalia";"Dolichopus wahlbergi";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1574";"DolichopodidFlies";2000;"Animalia";"Hercostomus aerosus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1575";"DolichopodidFlies";2000;"Animalia";"Hercostomus angustifrons";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1576";"DolichopodidFlies";2000;"Animalia";"Hercostomus assimilis";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1577";"DolichopodidFlies";2000;"Animalia";"Hercostomus blankaartensis";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1578";"DolichopodidFlies";2000;"Animalia";"Hercostomus brevicornis";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1579";"DolichopodidFlies";2000;"Animalia";"Hercostomus celer";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1580";"DolichopodidFlies";2000;"Animalia";"Hercostomus chalybeus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1581";"DolichopodidFlies";2000;"Animalia";"Hercostomus chetifer";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1582";"DolichopodidFlies";2000;"Animalia";"Hercostomus chrysozygos";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1583";"DolichopodidFlies";2000;"Animalia";"Hercostomus cupreus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1584";"DolichopodidFlies";2000;"Animalia";"Hercostomus fulvicaudis";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1585";"DolichopodidFlies";2000;"Animalia";"Hercostomus germanus";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1586";"DolichopodidFlies";2000;"Animalia";"Hercostomus gracilis";;"Kwetsbaar";"VU";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1587";"DolichopodidFlies";2000;"Animalia";"Hercostomus longiventris";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1588";"DolichopodidFlies";2000;"Animalia";"Hercostomus metallicus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1589";"DolichopodidFlies";2000;"Animalia";"Hercostomus nanus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1590";"DolichopodidFlies";2000;"Animalia";"Hercostomus nigrilamellatus";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1591";"DolichopodidFlies";2000;"Animalia";"Hercostomus nigripennis";;"Bedreigd";"EN";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1592";"DolichopodidFlies";2000;"Animalia";"Hercostomus nigriplantis";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1593";"DolichopodidFlies";2000;"Animalia";"Hercostomus parvilamellatus";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1594";"DolichopodidFlies";2000;"Animalia";"Hercostomus pilifer";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1595";"DolichopodidFlies";2000;"Animalia";"Hercostomus plagiatus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1596";"DolichopodidFlies";2000;"Animalia";"Hercostomus praeceps";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1597";"DolichopodidFlies";2000;"Animalia";"Hercostomus rusticus";;"Kwetsbaar";"VU";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1598";"DolichopodidFlies";2000;"Animalia";"Hercostomus silvestris";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1599";"DolichopodidFlies";2000;"Animalia";"Hercostomus verbekei";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1600";"DolichopodidFlies";2000;"Animalia";"Hydrophorus albiceps";;"Kwetsbaar";"VU";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1601";"DolichopodidFlies";2000;"Animalia";"Hydrophorus balticus";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1602";"DolichopodidFlies";2000;"Animalia";"Hydrophorus bipunctatus";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1603";"DolichopodidFlies";2000;"Animalia";"Hydrophorus litoreus";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1604";"DolichopodidFlies";2000;"Animalia";"Hydrophorus nebulosus";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1605";"DolichopodidFlies";2000;"Animalia";"Hydrophorus oceanus";;"Kwetsbaar";"VU";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1606";"DolichopodidFlies";2000;"Animalia";"Hydrophorus praecox";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1607";"DolichopodidFlies";2000;"Animalia";"Hydrophorus viridis";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1608";"DolichopodidFlies";2000;"Animalia";"Lamprochromus bifasciatus";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1609";"DolichopodidFlies";2000;"Animalia";"Lamprochromus strobli";;"Zeldzaam (zeer zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1610";"DolichopodidFlies";2000;"Animalia";"Liancalus virens";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1611";"DolichopodidFlies";2000;"Animalia";"Machaerium maritimae";;"Met uitsterven bedreigd";"CR";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1612";"DolichopodidFlies";2000;"Animalia";"Medetera abstrusa";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1613";"DolichopodidFlies";2000;"Animalia";"Medetera ambigua";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1614";"DolichopodidFlies";2000;"Animalia";"Medetera bispinosa";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1615";"DolichopodidFlies";2000;"Animalia";"Medetera brevitarsa";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1616";"DolichopodidFlies";2000;"Animalia";"Medetera capillata";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1617";"DolichopodidFlies";2000;"Animalia";"Medetera dendrobaena";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1618";"DolichopodidFlies";2000;"Animalia";"Medetera diadema";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1619";"DolichopodidFlies";2000;"Animalia";"Medetera feminina";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1620";"DolichopodidFlies";2000;"Animalia";"Medetera flavipes";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1621";"DolichopodidFlies";2000;"Animalia";"Medetera glaucella";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1622";"DolichopodidFlies";2000;"Animalia";"Medetera impigra";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1623";"DolichopodidFlies";2000;"Animalia";"Medetera infumata";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1624";"DolichopodidFlies";2000;"Animalia";"Medetera inspissata";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1625";"DolichopodidFlies";2000;"Animalia";"Medetera jacula";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1626";"DolichopodidFlies";2000;"Animalia";"Medetera jugalis";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1627";"DolichopodidFlies";2000;"Animalia";"Medetera lorea";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1628";"DolichopodidFlies";2000;"Animalia";"Medetera micacea";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1629";"DolichopodidFlies";2000;"Animalia";"Medetera muralis";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1630";"DolichopodidFlies";2000;"Animalia";"Medetera nitida";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1631";"DolichopodidFlies";2000;"Animalia";"Medetera oscillans";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1632";"DolichopodidFlies";2000;"Animalia";"Medetera pallipes";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1633";"DolichopodidFlies";2000;"Animalia";"Medetera parenti";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1634";"DolichopodidFlies";2000;"Animalia";"Medetera perfida";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1635";"DolichopodidFlies";2000;"Animalia";"Medetera petrophila";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1636";"DolichopodidFlies";2000;"Animalia";"Medetera petrophiloides";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1637";"DolichopodidFlies";2000;"Animalia";"Medetera plumbella";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1638";"DolichopodidFlies";2000;"Animalia";"Medetera pseudoapicalis";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1639";"DolichopodidFlies";2000;"Animalia";"Medetera saxatilis";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1640";"DolichopodidFlies";2000;"Animalia";"Medetera seguyi";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1641";"DolichopodidFlies";2000;"Animalia";"Medetera senicula";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1642";"DolichopodidFlies";2000;"Animalia";"Medetera sp. n.";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1643";"DolichopodidFlies";2000;"Animalia";"Medetera striata";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1644";"DolichopodidFlies";2000;"Animalia";"Medetera takagi?";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1645";"DolichopodidFlies";2000;"Animalia";"Medetera tristis";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1646";"DolichopodidFlies";2000;"Animalia";"Medetera truncorum";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1647";"DolichopodidFlies";2000;"Animalia";"Melanostolus melancholicus";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1648";"DolichopodidFlies";2000;"Animalia";"Micromorphus albipes";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1649";"DolichopodidFlies";2000;"Animalia";"Muscidideicus praetextatus";;"Met uitsterven bedreigd";"CR";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1650";"DolichopodidFlies";2000;"Animalia";"Nematoproctus distendens";;"Kwetsbaar";"VU";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1651";"DolichopodidFlies";2000;"Animalia";"Neurigona pallida";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1652";"DolichopodidFlies";2000;"Animalia";"Neurigona quadrifasciata";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1653";"DolichopodidFlies";2000;"Animalia";"Nodicornis nodicornis";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1654";"DolichopodidFlies";2000;"Animalia";"Orthoceratium lacustre";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1655";"DolichopodidFlies";2000;"Animalia";"Poecilobothrus ducalis";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1656";"DolichopodidFlies";2000;"Animalia";"Poecilobothrus nobilitatus";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1657";"DolichopodidFlies";2000;"Animalia";"Poecilobothrus principalis";;"Bedreigd";"EN";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1658";"DolichopodidFlies";2000;"Animalia";"Poecilobothrus regalis";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1659";"DolichopodidFlies";2000;"Animalia";"Rhaphium antennatum";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1660";"DolichopodidFlies";2000;"Animalia";"Rhaphium appendiculatum";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1661";"DolichopodidFlies";2000;"Animalia";"Rhaphium auctum";;"Uitgestorven in Vlaanderen";"RE";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1662";"DolichopodidFlies";2000;"Animalia";"Rhaphium bilamellatum";;"Bedreigd";"EN";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1663";"DolichopodidFlies";2000;"Animalia";"Rhaphium brevicorne";;"Bedreigd";"EN";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1664";"DolichopodidFlies";2000;"Animalia";"Rhaphium caliginosum";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1665";"DolichopodidFlies";2000;"Animalia";"Rhaphium commune";;"Kwetsbaar";"VU";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1666";"DolichopodidFlies";2000;"Animalia";"Rhaphium consobrinum";;"Bedreigd";"EN";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1667";"DolichopodidFlies";2000;"Animalia";"Rhaphium crassipes";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1668";"DolichopodidFlies";2000;"Animalia";"Rhaphium discigerum";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1669";"DolichopodidFlies";2000;"Animalia";"Rhaphium elegantulum";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1670";"DolichopodidFlies";2000;"Animalia";"Rhaphium ensicorne";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1671";"DolichopodidFlies";2000;"Animalia";"Rhaphium fasciatum";;"Zeldzaam (vrij zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1672";"DolichopodidFlies";2000;"Animalia";"Rhaphium fascipes";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1673";"DolichopodidFlies";2000;"Animalia";"Rhaphium lanceolatum";;"Onvoldoende gekend";"DD";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1674";"DolichopodidFlies";2000;"Animalia";"Rhaphium laticorne";;"Momenteel niet bedreigd";"LC";;"Regional";"Pollet_2000"
"INBO_RL_NONVAL_DOL_2000_1675";"DolichopodidFlies";2000;"Animalia";"Rhaphium longicorne";;"Zeldzaam (zeldzaam)";"NT";;"Regional";"Pollet_2000"
