taxonID,TaxonomicGroup,YearPublished,Kingdom,Phylum,Class,Order,Family,Genus,Species,verbatimScientificName,ScientificName,vernacularName,RLCEurope,Criteria,IUCNCriteria,Reference,Biome,Biotope1,Biotope2,Cuddliness,Lifespan,Mobility,NutrientLevel,Spine,license,rightsHolder,accessRights,datasetName,locationID,locality,countryCode,occurrencestatus,threadStatus,RLCAsPublished,RLC,eventDate,language2,Checklist,gbifapi_acceptedKey,gbifapi_acceptedScientificName,gbifapi_canonicalName,gbifapi_class,gbifapi_classKey,gbifapi_confidence,gbifapi_family,gbifapi_familyKey,gbifapi_genus,gbifapi_genusKey,gbifapi_kingdom,gbifapi_kingdomKey,gbifapi_matchType,gbifapi_note,gbifapi_order,gbifapi_orderKey,gbifapi_phylum,gbifapi_phylumKey,gbifapi_rank,gbifapi_scientificName,gbifapi_species,gbifapi_speciesKey,gbifapi_status,gbifapi_synonym,gbifapi_usageKey
INBO:RL:VAL:MAM:2014:3277,Mammals,2014,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Arvicola,amphibius,Arvicola amphibius/scherman,Arvicola amphibius/scherman,Woelrat,LC,IUCN,A2c;B1b(ii),Maes_etal_2014,SemiAquatic,Rheophilous,,Non Cuddly,Shortlived,Sedentary,Eutrophic,Vertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Bijna in gevaar,NT,to complete,nl,validated,,,,,,,,,,,,,NONE,,,,,,,,,,,,
INBO:RL:VAL:MAM:2014:3291,Mammals,2014,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,russula,Crocidura russula,"Crocidura russula (Hermann, 1780)",Huisspitsmuis,LC,IUCN,,Maes_etal_2014,Terrestrial,Shrubs,,Non Cuddly,Shortlived,Sedentary,Eutrophic,Vertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Momenteel niet in gevaar,LC,to complete,nl,validated,,,,,,,,,,,,,NONE Multiple equal matches for Crocidura russula,,,,,,,,,,,,
INBO:RL:VAL:MAM:2014:3298,Mammals,2014,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,silvestris,Felis silvestris,Felis silvestris,Wilde kat,LC,IUCN,D,Maes_etal_2014,Terrestrial,Woodlands,,Cuddly,Longlived,Mobile,Eutrophic,Vertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Critically Endangered (CR),Ernstig bedreigd,CR,to complete,nl,validated,,,,,,,,,,,,,NONE Multiple equal matches for Felis silvestris,,,,,,,,,,,,
INBO:RL:VAL:MAM:2014:3330,Mammals,2014,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,daubentonii,Myotis daubentonii (W),Myotis daubentonii,Watervleermuis,LC,IUCN,,Maes_etal_2014,SemiAquatic,Limnophilous,,Non Cuddly,Longlived,Sedentary,Eutrophic,Vertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Momenteel niet in gevaar,LC,to complete,nl,validated,,,,,,,,,,,,,NONE No match because of too little confidence,,,,,,,,,,,,
INBO:RL:VAL:MAM:2014:3331,Mammals,2014,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,emarginatus,Myotis emarginatus (S),Myotis emarginatus,Ingekorven vleermuis,LC,IUCN,B1a(i)b(iii);D1,Maes_etal_2014,Terrestrial,Anthropogenic,,Non Cuddly,Longlived,Sedentary,Eutrophic,Vertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Bedreigd,EN,to complete,nl,validated,,,,,,,,,,,,,NONE No match because of too little confidence,,,,,,,,,,,,
INBO:RL:VAL:MAM:2014:3332,Mammals,2014,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,emarginatus,Myotis emarginatus (W),Myotis emarginatus,Ingekorven vleermuis,LC,IUCN,D1,Maes_etal_2014,Terrestrial,Anthropogenic,,Non Cuddly,Longlived,Sedentary,Eutrophic,Vertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Vulnerable (VU),Kwetsbaar,VU,to complete,nl,validated,,,,,,,,,,,,,NONE No match because of too little confidence,,,,,,,,,,,,
INBO:RL:VAL:MAM:2014:3334,Mammals,2014,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,mystacinus,Myotis mystacinus (S),Myotis mystacinus,Baardvleermuis,LC,IUCN,,Maes_etal_2014,Terrestrial,Anthropogenic,,Non Cuddly,Longlived,Sedentary,Eutrophic,Vertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Onvoldoende data,Onvoldoende data,DD,to complete,nl,validated,,,,,,,,,,,,,NONE No match because of too little confidence,,,,,,,,,,,,
INBO:RL:VAL:MAM:2014:3335,Mammals,2014,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,mystacinus,Myotis mystacinus (W),Myotis mystacinus,Baardvleermuis,LC,IUCN,,Maes_etal_2014,Terrestrial,Anthropogenic,,Non Cuddly,Longlived,Sedentary,Eutrophic,Vertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Momenteel niet in gevaar,LC,to complete,nl,validated,,,,,,,,,,,,,NONE No match because of too little confidence,,,,,,,,,,,,
INBO:RL:VAL:MAM:2014:3336,Mammals,2014,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,nattereri,Myotis nattereri (S),Myotis nattereri,Franjestaart,LC,IUCN,,Maes_etal_2014,Terrestrial,Woodlands,,Non Cuddly,Longlived,Sedentary,Eutrophic,Vertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Onvoldoende data,Onvoldoende data,DD,to complete,nl,validated,,,,,,,,,,,,,NONE No match because of too little confidence,,,,,,,,,,,,
INBO:RL:VAL:MAM:2014:3337,Mammals,2014,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,nattereri,Myotis nattereri (W),Myotis nattereri,Franjestaart,LC,IUCN,,Maes_etal_2014,Terrestrial,Woodlands,,Non Cuddly,Longlived,Sedentary,Eutrophic,Vertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Momenteel niet in gevaar,LC,to complete,nl,validated,,,,,,,,,,,,,NONE No match because of too little confidence,,,,,,,,,,,,
INBO:RL:VAL:MAM:2014:3366,Mammals,2014,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,araneus,Sorex araneus/coronatus,Sorex araneus/coronatus,Gewone/Tweekleurige bosspitsmuis,LC,IUCN,,Maes_etal_2014,Terrestrial,Shrubs,,Non Cuddly,Shortlived,Sedentary,Eutrophic,Vertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Momenteel niet in gevaar,LC,to complete,nl,validated,,,,,,,,,,,,,NONE,,,,,,,,,,,,
INBO:RL:VAL:MAM:2014:3376,Mammals,2014,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,vulpes,Vulpes vulpes,Vulpes vulpes,Vos,LC,IUCN,,Maes_etal_2014,Terrestrial,Eurytopic,,Cuddly,Longlived,Mobile,Eutrophic,Vertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Momenteel niet in gevaar,LC,to complete,nl,validated,,,,,,,,,,,,,NONE Multiple equal matches for Vulpes vulpes,,,,,,,,,,,,
INBO:RL:VAL:PLA:2006:4228,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Polemoniales,Solanaceae,Atropa,belladonna,Atropa bella-donna L.,Atropa bella-donna L.,Wolfskers,,Regional,,VanLanduyt_etal_2006,Terrestrial,Woodlands,,Cuddly,Longlived,Mobile,Eutrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Zeldzaam,NT,to complete,nl,validated,3802655,Atropa belladonna L.,Atropa belladonna,Magnoliopsida,220,100,Solanaceae,7717,Atropa,2928892,Plantae,6,FUZZY,,Solanales,1176,Tracheophyta,7707728,SPECIES,Atropa belladonna L.,Atropa belladonna,3802655,ACCEPTED,False,3802655
INBO:RL:VAL:PLA:2006:4261,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Poales,Poaceae,Bromus,hordeaceus L. subsp. Thominei,Bromus hordeaceus L. subsp. thominei (Hardouin) Br.-Bl.,Bromus hordeaceus L. subsp. thominei (Hardouin) Br.-Bl.,Duindravik,,Regional,,VanLanduyt_etal_2006,Terrestrial,Dunes,,Cuddly,Shortlived,Mobile,Oligotrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Zeldzaam,NT,to complete,nl,validated,,,,,,,,,,,,,NONE No match because of too little confidence,,,,,,,,,,,,
INBO:RL:VAL:PLA:2006:4307,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Juncales,Cyperaceae,Carex,cuprina,Carex cuprina (SÃ¡ndor ex Heuffel) Nendtvich ex A. Kerner,Carex otrubae Podp.,Valse voszegge,,Regional,,VanLanduyt_etal_2006,Terrestrial,Grasslands,SaltMarshes,Cuddly,Longlived,Mobile,Mesotrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Momenteel niet bedreigd,LC,to complete,nl,validated,,,,,,,,,,,,,NONE Multiple equal matches for Carex cuprina,,,,,,,,,,,,
INBO:RL:VAL:PLA:2006:4308,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Juncales,Cyperaceae,Carex,demissa,Carex demissa Vahl ex Hartm.,Carex demissa Vahl ex Hartm.,Geelgroene zegge,,Regional,,VanLanduyt_etal_2006,Terrestrial,Heathlands,Grasslands,Cuddly,Longlived,Mobile,Oligotrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Momenteel niet bedreigd,LC,to complete,nl,validated,,,,,,,,,,,,,NONE No match because of too little confidence,,,,,,,,,,,,
INBO:RL:VAL:PLA:2006:4347,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Juncales,Cyperaceae,Carex,viridula s.l.,Carex viridula s.l.,,Dwergzegge groep,,Regional,,VanLanduyt_etal_2006,Terrestrial,Grasslands,,Cuddly,Longlived,Mobile,Oligotrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Bedreigd,EN,to complete,nl,validated,,,,,,,,,,,,,NONE Multiple equal matches for Carex viridula,,,,,,,,,,,,
INBO:RL:VAL:PLA:2006:4465,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Dipsacales,Dipsacaceae,Dipsacus,fullonum,Dipsacus fullonum L.,Dipsacus fullonum L.,Grote kaardebol,,Regional,,VanLanduyt_etal_2006,Terrestrial,Shrubs,,Cuddly,Shortlived,Mobile,Eutrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Momenteel niet bedreigd,LC,to complete,nl,validated,,,,,,,,,,,,,NONE Multiple equal matches for Dipsacus fullonum,,,,,,,,,,,,
INBO:RL:VAL:PLA:2006:4503,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Orchidales,Orchidaceae,Epipactis,phyllanthes,Epipactis phyllanthes G.E. Smith,Epipactis phyllanthes,Groene wespenorchis,LC,Regional,,VanLanduyt_etal_2006,Terrestrial,Woodlands,,Cuddly,Longlived,Mobile,Mesotrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Zeldzaam,NT,to complete,nl,validated,,,,,,,,,,,,,NONE No match because of too little confidence,,,,,,,,,,,,
INBO:RL:VAL:PLA:2006:4748,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Fabales,Fabaceae,Lotus,corniculatus subsp. Tenuis,Lotus corniculatus L. subsp. tenuis (Waldst. et Kit. ex Willd.) Berher,Lotus corniculatus L. subsp. tenuis (Waldst. et Kit. ex Willd.) Berher,Smalle rolklaver,,Regional,,VanLanduyt_etal_2006,Terrestrial,SaltMarshes,,Cuddly,Longlived,Mobile,Mesotrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Momenteel niet bedreigd,LC,to complete,nl,validated,,,,,,,,,,,,,NONE No match because of too little confidence,,,,,,,,,,,,
INBO:RL:VAL:PLA:2006:4828,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Nymphaeales,Nymphaeaceae,Nuphar,lutea,Nuphar lutea (L.) Smith,Nuphar lutea (L.) Smith,Gele plomp,LC,Regional,,VanLanduyt_etal_2006,Aquatic,Limnophilous,,Cuddly,Longlived,Mobile,Mesotrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Momenteel niet bedreigd,LC,to complete,nl,validated,7550885,Nuphar luteum (L.) Sibth. & Sm.,Nuphar luteum,Magnoliopsida,220,100,Nymphaeaceae,2423,Nuphar,2882408,Plantae,6,FUZZY,,Nymphaeales,636,Tracheophyta,7707728,SPECIES,Nuphar luteum (L.) Sibth. & Sm.,Nuphar luteum,7550885,ACCEPTED,False,7550885
INBO:RL:VAL:PLA:2006:5031,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rosa,tomentella,Rosa tomentella LÃ©man,Rosa tomentella LÃ©man,Beklierde heggenroos,,Regional,,VanLanduyt_etal_2006,Terrestrial,Shrubs,,Cuddly,Longlived,Mobile,Mesotrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Data Deficient (DD),Onvoldoende gekend,DD,to complete,nl,validated,,,,,,,,,,,,,NONE Multiple equal matches for Rosa tomentella,,,,,,,,,,,,
INBO:RL:VAL:PLA:2006:5034,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Rubus,fruticosus groep,Rubus fruticosus groep,Rubus fruticosus groep,Gewone braam (Rubus fruticosus groep),,Regional,,VanLanduyt_etal_2006,Terrestrial,Shrubs,Woodlands,Cuddly,Longlived,Mobile,Mesotrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Momenteel niet bedreigd,LC,to complete,nl,validated,,,,,,,,,,,,,NONE,,,,,,,,,,,,
INBO:RL:VAL:PLA:2006:5080,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Juncales,Cyperaceae,Schoenoplectus,lacustris,Schoenoplectus lacustris (L.) R. Brown,Schoenoplectus lacustris (L.) R. Brown,Mattenbies,,Regional,,VanLanduyt_etal_2006,Terrestrial,Marshes,,Cuddly,Longlived,Mobile,Mesotrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Momenteel niet bedreigd,LC,to complete,nl,validated,,,,,,,,,,,,,NONE No match because of too little confidence,,,,,,,,,,,,
INBO:RL:VAL:PLA:2006:5130,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Solidago,virgaurea,Solidago virgaurea L.,Solidago virgaurea L.,Echte guldenroede,,Regional,,VanLanduyt_etal_2006,Terrestrial,Grasslands,Woodlands,Cuddly,Longlived,Mobile,Mesotrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Achteruitgaand,NT,to complete,nl,validated,7640823,Solidago virga-aurea L.,Solidago virga-aurea,Magnoliopsida,220,100,Asteraceae,3065,Solidago,5388868,Plantae,6,FUZZY,,Asterales,414,Tracheophyta,7707728,SPECIES,Solidago virga-aurea L.,Solidago virga-aurea,7640823,DOUBTFUL,False,7640823
INBO:RL:VAL:PLA:2006:5190,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Juncales,Cyperaceae,Trichophorum,cespitosus,Trichophorum cespitosus (L.) Hartm.,Trichophorum cespitosus (L.) Hartm.,Veenbies,,Regional,,VanLanduyt_etal_2006,Terrestrial,Heathlands,,Cuddly,Longlived,Mobile,Oligotrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Vulnerable (VU),Kwetsbaar,VU,to complete,nl,validated,2710592,Trichophorum cespitosum (L.) Hartm.,Trichophorum cespitosum,Liliopsida,196,100,Cyperaceae,7708,Trichophorum,2710516,Plantae,6,FUZZY,,Poales,1369,Tracheophyta,7707728,SPECIES,Trichophorum cespitosum (L.) Hartm.,Trichophorum cespitosum,2710592,ACCEPTED,False,2710592
INBO:RL:VAL:PLA:2006:5284,VascularPlants,2006,Plantae,Tracheophyta,Spermatopsida,Najadales,Potamogetonaceae,Zostera,noltei,Zostera noltei Hornem.,Zostera noltei Hornem.,Klein zeegras,,Regional,,VanLanduyt_etal_2006,Aquatic,Marine,,Cuddly,Longlived,Mobile,Mesotrophic,Plant,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Verdwenen uit Vlaanderen en het Brussels Gewest,Verdwenen uit Vlaanderen en het Brussels Gewest,RE,to complete,nl,validated,2863938,Zostera noltii Hornem.,Zostera noltii,Liliopsida,196,100,Zosteraceae,3725,Zostera,2863960,Plantae,6,FUZZY,,Alismatales,551,Tracheophyta,7707728,SPECIES,Zostera noltii Hornem.,Zostera noltii,2863938,ACCEPTED,False,2863938
INBO:RL:VAL:REP:2013:3506,Reptiles,2013,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,berus,Vipera berus,Vipera berus,Adder,LC,IUCN,"B2a(i,ii)b(iii)c(iv);C2a(i)",Jooris_etal_2012,Terrestrial,Heathlands,,Non Cuddly,Longlived,Sedentary,Oligotrophic,Vertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Bedreigd,EN,to complete,nl,validated,,,,,,,,,,,,,NONE Multiple equal matches for Vipera berus,,,,,,,,,,,,
INBO:RL:VAL:WBU:2013:5549,Waterbugs,2013,Animalia,Arthropoda,Insecta,Hemiptera,Corixidae,Cymatia,bonsdorffii,Cymatia bonsdorffii,Cymatia bonsdorffii,Veenzwemmertje,,IUCN,B2,Lock_etal_2013,Aquatic,Limnophilous,,Non Cuddly,Shortlived,Sedentary,Oligotrophic,Invertebrate,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,Validated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Bijna in gevaar,NT,to complete,nl,validated,6453952,"Cymatia bonsdorffi (Sahlberg, 1819)",Cymatia bonsdorffi,Insecta,216,99,Corixidae,6988,Cymatia,2049917,Animalia,1,FUZZY,,Hemiptera,809,Arthropoda,54,SPECIES,"Cymatia bonsdorffi (Sahlberg, 1819)",Cymatia bonsdorffi,6453952,ACCEPTED,False,6453952
