eventID;type;language;license;rightsHolder;accessRights;datasetID;datasetName;institutionCode;ownerInstitutionCode;dynamicProperties;parentEventID;samplingProtocol;eventDate;locationID;continent;countryCode;verbatimLocality;verbatimLatitude;verbatimLongitude;verbatimCoordinateSystem;verbatimSRS;decimalLatitude;decimalLongitude;geodeticDatum;georeferenceSources
INBO:NBN:BFN00179000036XS;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000311Z;observation;27/02/2015;BFN00179000006YX;Europe;BE;Vordenstein - Kansel 3 ;216804;158868;Belgian Lambert 72;Belgian Datum 1972;5.126.106;449.580;WGS84;imported
INBO:NBN:BFN00179000036XT;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003120;observation;5/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036XU;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003121;observation;16/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036XV;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003122;observation;16/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036XW;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003123;observation;17/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036XX;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003124;shooting;17/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036XY;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003125;observation;18/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036XZ;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003126;observation;18/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036Y0;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003127;observation;19/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036Y1;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003128;observation;23/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036Y2;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN0017900003129;observation;23/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036Y3;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312A;observation;24/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036Y4;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312B;observation;24/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036Y5;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312C;observation;25/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN0017900002R4D;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN0017900002LJY;observation;2013-12;INBSYS0000000239;Europe;BE;Schoten Acaciadreef 11;218381.11;161980.44;Belgian Lambert 72;Belgian Datum 1972;5.127.518;454.044;WGS84;internal map
INBO:NBN:BFN0017900002R4E;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN0017900002LJZ;observation;24/05/2014;INBSYS0000000239;Europe;BE;Schoten Acaciadreef 11;218381.11;161980.44;Belgian Lambert 72;Belgian Datum 1972;5.127.518;454.044;WGS84;site centroid
INBO:NBN:BFN0017900003793;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000031CA;observation;18/02/2016;INBSYS0000000239;Europe;BE;Schoten Listdreef 1A;216855.24;157226.07;Belgian Lambert 72;Belgian Datum 1972;5.126.154;447.228;WGS84;internal map
INBO:NBN:BFN001790000364Z;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000030AF;observation;1/09/2015;INBSYS0000000239;Europe;BE;Schoten Peerdsbosbaan;217105.43;158062.22;Belgian Lambert 72;Belgian Datum 1972;5.126.378;448.426;WGS84;internal map
INBO:NBN:BFN0017900002R4F;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN0017900002LK0;observation;26/05/2014;INBSYS0000000239;Europe;BE;Schoten Acaciadreef 11;218381.11;161980.44;Belgian Lambert 72;Belgian Datum 1972;5.127.518;454.044;WGS84;site centroid
INBO:NBN:BFN0017900002R4G;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN0017900002LK1;observation;28/02/2014;INBSYS0000000239;Europe;BE;Schoten Vordenstein;216927.87;158629.47;Belgian Lambert 72;Belgian Datum 1972;5.126.218;449.238;WGS84;internal map
INBO:NBN:BFN0017900002R4H;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN0017900002LK2;observation;26/02/2014;INBSYS0000000239;Europe;BE;Schoten Vordenstein;216927.87;158629.47;Belgian Lambert 72;Belgian Datum 1972;5.126.218;449.238;WGS84;site centroid
INBO:NBN:BFN0017900002R4I;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN0017900002LK3;observation;8/03/2014;INBSYS0000000239;Europe;BE;Schoten Vordenstein;216927.87;158629.47;Belgian Lambert 72;Belgian Datum 1972;5.126.218;449.238;WGS84;site centroid
INBO:NBN:BFN00179000037B9;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000031E3;observation;5/06/2016;NULL;Europe;BE;;219279.34;162460.21;Belgian Lambert 72;Belgian Datum 1972;5.128.324;454.734;WGS84;internal map
INBO:NBN:BFN00179000037BA;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000031E4;observation;6/06/2016;NULL;Europe;BE;;217110.38;157098.44;Belgian Lambert 72;Belgian Datum 1972;5.126.384;447.045;WGS84;internal map
INBO:NBN:BFN00179000038AL;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000032CY;observation;2016;INBSYS0000000285;Europe;BE;Wijnegem Koolsveldlaan;213307.27;160348.37;Belgian Lambert 72;Belgian Datum 1972;5.122.961;451.690;WGS84;site centroid
INBO:NBN:BFN00179000038HF;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000032JM;roadkill;31/08/2004;INBSYS0000001359;Europe;BE;Betekom ;187.282.972.469;17.926.946.175;Belgian Lambert 72;Belgian Datum 1972;5.099.503;478.568;WGS84;site centroid
INBO:NBN:BFN00179000038HG;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000032JN;shooting;1/11/2004;INBSYS0000000868;Europe;BE;Hamont ;216.407.443.382;231.095.162.755;Belgian Lambert 72;Belgian Datum 1972;5.125.186;553.032;WGS84;site centroid
INBO:NBN:BFN00179000038HH;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000032JO;shooting;28/02/2005;BFN00179000006B7;Europe;BE;Limburg ;223200;260393;Belgian Lambert 72;Belgian Datum 1972;5.130.803;595.192;WGS84;internal map
INBO:NBN:BFN00179000038HI;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000032JP;roadkill;31/03/2005;INBSYS0000000911;Europe;BE;Beringen ;193.182.729.912;209.914.209.699;Belgian Lambert 72;Belgian Datum 1972;5.104.570;522.313;WGS84;site centroid
INBO:NBN:BFN00179000038HJ;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000032JQ;capture;30/04/2005;INBSYS0000000624;Europe;BE;Poppel ;238.090.600.943;197.447.624.224;Belgian Lambert 72;Belgian Datum 1972;5.145.049;505.126;WGS84;site centroid
INBO:NBN:BFN00179000038HK;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000032JR;roadkill;31/10/2005;INBSYS0000000130;Europe;BE;Kasterlee ;214969.68;190031.46;Belgian Lambert 72;Belgian Datum 1972;5.124.325;494.202;WGS84;site centroid
INBO:NBN:BFN00179000038HL;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000032JS;observation;31/10/2005;INBSYS0000000239;Europe;BE;Schoten ;217151.31;159733.98;Belgian Lambert 72;Belgian Datum 1972;5.126.417;450.821;WGS84;site centroid
INBO:NBN:BFN0017900003CG6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000036DX;observation;24/02/2017;NULL;Europe;BE;Brechtsebaan in Schoten richting Sint Job. (Tussen legerbaan en kempense dreef);219304.24;161861.26;Belgian Lambert 72;Belgian Datum 1972;5.128.348;453.876;WGS84;internal map
INBO:NBN:BFN0017900003CG7;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000036DY;observation;29/12/2016;BFN00179000006UL;Europe;BE;Meerdaal ;190117.32;187392.78;Belgian Lambert 72;Belgian Datum 1972;5.102.004;490.168;WGS84;internal map
INBO:NBN:BFN0017900003BWQ;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000035UO;observation;16/11/2016;NULL;Europe;BE;;193281.29;237454.56;Belgian Lambert 72;Belgian Datum 1972;5.104.308;561.582;WGS84;internal map
INBO:NBN:BFN00179000038A0;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000032CN;observation;3/07/2016;INBSYS0000000639;Europe;BE;Sint-Job-in-'t-Goor ;220.216.708.215;163.886.927.139;Belgian Lambert 72;Belgian Datum 1972;5.129.164;456.783;WGS84;site centroid
INBO:NBN:BFN00179000031BY;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN0017900002VL1;observation;25/02/2015;INBSYS0000000239;Europe;BE;Schoten Buizerddreef;218045.74;158786.73;Belgian Lambert 72;Belgian Datum 1972;5.127.222;449.466;WGS84;internal map
INBO:NBN:BFN001790000379L;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN00179000031CR;roadkill;8/03/2016;INBSYS0000000064;Europe;BE;Dilsen-Stokkem ;193.225.548;242.186.574;Belgian Lambert 72;Belgian Datum 1972;5.104.185;568.327;WGS84;site centroid
INBO:NBN:BFN001790000359W;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Losse waarnemingen""}""";INBO:NBN:BFN0017900002ZHM;observation;19/03/2015;INBSYS0000000239;Europe;BE;Schoten Vordenstein;217151.31;159733.98;Belgian Lambert 72;Belgian Datum 1972;5.126.417;450.821;WGS84;site centroid
INBO:NBN:BFN00179000036Y6;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312D;observation;25/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036Y7;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312E;observation;26/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036Y8;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312F;observation;27/02/2015;BFN00179000006YY;Europe;BE;Vordenstein - Kansel 4 ;216716;158564;Belgian Lambert 72;Belgian Datum 1972;5.126.027;449.144;WGS84;imported
INBO:NBN:BFN00179000036Y9;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312G;observation;5/02/2015;BFN00179000006YZ;Europe;BE;Vordenstein - Kansel 5 ;216635;158420;Belgian Lambert 72;Belgian Datum 1972;5.125.955;448.938;WGS84;imported
INBO:NBN:BFN00179000036YA;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312H;observation;6/02/2015;BFN00179000006YZ;Europe;BE;Vordenstein - Kansel 5 ;216635;158420;Belgian Lambert 72;Belgian Datum 1972;5.125.955;448.938;WGS84;imported
INBO:NBN:BFN00179000036YB;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312I;observation;16/02/2015;BFN00179000006YZ;Europe;BE;Vordenstein - Kansel 5 ;216635;158420;Belgian Lambert 72;Belgian Datum 1972;5.125.955;448.938;WGS84;imported
INBO:NBN:BFN00179000036YC;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312J;observation;17/02/2015;BFN00179000006YZ;Europe;BE;Vordenstein - Kansel 5 ;216635;158420;Belgian Lambert 72;Belgian Datum 1972;5.125.955;448.938;WGS84;imported
INBO:NBN:BFN00179000036YD;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312K;observation;17/02/2015;BFN00179000006YZ;Europe;BE;Vordenstein - Kansel 5 ;216635;158420;Belgian Lambert 72;Belgian Datum 1972;5.125.955;448.938;WGS84;imported
INBO:NBN:BFN00179000036YE;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312L;observation;18/02/2015;BFN00179000006YZ;Europe;BE;Vordenstein - Kansel 5 ;216635;158420;Belgian Lambert 72;Belgian Datum 1972;5.125.955;448.938;WGS84;imported
INBO:NBN:BFN00179000036YF;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312M;observation;19/02/2015;BFN00179000006YZ;Europe;BE;Vordenstein - Kansel 5 ;216635;158420;Belgian Lambert 72;Belgian Datum 1972;5.125.955;448.938;WGS84;imported
INBO:NBN:BFN00179000036YG;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312N;observation;20/02/2015;BFN00179000006YZ;Europe;BE;Vordenstein - Kansel 5 ;216635;158420;Belgian Lambert 72;Belgian Datum 1972;5.125.955;448.938;WGS84;imported
INBO:NBN:BFN00179000036YH;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312O;observation;24/02/2015;BFN00179000006YZ;Europe;BE;Vordenstein - Kansel 5 ;216635;158420;Belgian Lambert 72;Belgian Datum 1972;5.125.955;448.938;WGS84;imported
INBO:NBN:BFN00179000036YI;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312P;observation;26/02/2015;BFN00179000006YZ;Europe;BE;Vordenstein - Kansel 5 ;216635;158420;Belgian Lambert 72;Belgian Datum 1972;5.125.955;448.938;WGS84;imported
INBO:NBN:BFN00179000036YJ;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312Q;observation;6/02/2015;BFN00179000006Z0;Europe;BE;Vordenstein - Kansel 6 ;216643;158018;Belgian Lambert 72;Belgian Datum 1972;5.125.963;448.362;WGS84;imported
INBO:NBN:BFN00179000036YK;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312R;observation;16/02/2015;BFN00179000006Z0;Europe;BE;Vordenstein - Kansel 6 ;216643;158018;Belgian Lambert 72;Belgian Datum 1972;5.125.963;448.362;WGS84;imported
INBO:NBN:BFN00179000036YL;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312S;observation;16/02/2015;BFN00179000006Z0;Europe;BE;Vordenstein - Kansel 6 ;216643;158018;Belgian Lambert 72;Belgian Datum 1972;5.125.963;448.362;WGS84;imported
INBO:NBN:BFN00179000036YM;Event;en;http://creativecommons.org/publicdomain/zero/1.0/;INBO;http://www.inbo.be/en/norms-for-data-use;Complete with DOI;datasetName - Muntjak in Flanders, Belgium;INBO;INBO;"{projectName"":""INBO - Muntjak - Bestrijding""}""";INBO:NBN:BFN001790000312T;observation;17/02/2015;BFN00179000006Z0;Europe;BE;Vordenstein - Kansel 6 ;216643;158018;Belgian Lambert 72;Belgian Datum 1972;5.125.963;448.362;WGS84;imported
