"eventID","type","basisOfRecord","occurrenceID","recordedBy","individualCount","summaryIndividualCount","sex","lifestage","occurrenceStatus","samplingProtocol","identifiedBy","scientificName","kingdom","phylum","class","taxonRank","scientificNameAuthorship","vernacularName"
"INBO:NBN:BFN00179000036YL","Event","HumanObservation","INBO:NBN:BFN001790000A4LA","BFN0017900000583","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000583","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YM","Event","HumanObservation","INBO:NBN:BFN001790000A4LB","BFN0017900000580","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN0017900000580","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YN","Event","HumanObservation","INBO:NBN:BFN001790000A4LC","BFN001790000056D","1",""Geit":1","NULL","NULL","present","shooting","BFN001790000056D","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YO","Event","HumanObservation","INBO:NBN:BFN001790000A4LD","BFN001790000056N","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056N","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YP","Event","HumanObservation","INBO:NBN:BFN001790000A4LE","BFN00179000000EO","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN00179000000EO","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YQ","Event","HumanObservation","INBO:NBN:BFN001790000A4LF","BFN001790000056N","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000056N","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YR","Event","HumanObservation","INBO:NBN:BFN001790000A4LG","BFN001790000057W","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057W","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000036YS","Event","HumanObservation","INBO:NBN:BFN001790000A4LH","BFN001790000057Z","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN001790000057Z","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN001790000377O","Event","HumanObservation","INBO:NBN:BFN001790000A4ZV","BFN001790000057R","0",""Onbekend":0","NULL","NULL","absent","casual observation","BFN00179000001QD","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN0017900003793","Event","HumanObservation","INBO:NBN:BFN001790000A510","BFN001790000058E","1",""Onbekend":1","NULL","NULL","present","casual observation","BFN001790000058G","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN001790000379L","Event","HumanObservation","INBO:NBN:BFN001790000A51G","BFN001790000058J","1",""Bok":1","NULL","NULL","present","roadkill","BFN001790000058J","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000037B9","Event","HumanObservation","INBO:NBN:BFN001790000A5KT","BFN001790000058L","1",""Juveniel Man":1","NULL","NULL","present","casual observation","BFN001790000058L","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000037BA","Event","HumanObservation","INBO:NBN:BFN001790000A5KU","BFN001790000058M","1",""None":1","NULL","NULL","present","casual observation","BFN001790000058M","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000038AL","Event","HumanObservation","INBO:NBN:BFN001790000A870","BFN001790000058X","1",""None":1","NULL","NULL","present","casual observation","BFN001790000058X","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000038HF","Event","HumanObservation","INBO:NBN:BFN001790000AACD","BFN0017900000593","1",""Bok":1","NULL","NULL","present","roadkill","BFN0017900000593","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000038HG","Event","HumanObservation","INBO:NBN:BFN001790000AACE","BFN0017900000593","1",""None":1","NULL","NULL","present","shooting","BFN0017900000593","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000038HH","Event","HumanObservation","INBO:NBN:BFN001790000AACF","BFN0017900000593","1",""None":1","NULL","NULL","present","shooting","BFN0017900000593","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000038HI","Event","HumanObservation","INBO:NBN:BFN001790000AACG","BFN0017900000593","1",""None":1","NULL","NULL","present","roadkill","BFN0017900000593","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000038HJ","Event","HumanObservation","INBO:NBN:BFN001790000AACH","BFN0017900000593","1",""None":1","NULL","NULL","present","capture","BFN0017900000593","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000038HK","Event","HumanObservation","INBO:NBN:BFN001790000AACI","BFN0017900000593","1",""None":1","NULL","NULL","present","roadkill","BFN0017900000593","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN00179000038HL","Event","HumanObservation","INBO:NBN:BFN001790000AACJ","BFN0017900000593","1",""None":1","NULL","NULL","present","casual observation","BFN0017900000593","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN0017900003BXJ","Event","HumanObservation","INBO:NBN:BFN001790000B0NZ","BFN00179000005B3","1",""None":1","NULL","NULL","present","capture","BFN00179000005B3","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN0017900003BXK","Event","HumanObservation","INBO:NBN:BFN001790000B0O0","BFN00179000005B3","NULL","NULL","NULL","NULL","present","capture","BFN00179000005B3","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN0017900003CG6","Event","HumanObservation","INBO:NBN:BFN001790000B5F1","BFN00179000005BB","1",""Onbekend":1","NULL","NULL","present","casual observation","BFN00179000005BB","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
"INBO:NBN:BFN0017900003CG7","Event","HumanObservation","INBO:NBN:BFN001790000B5F2","BFN00179000005BC","NULL","NULL","NULL","NULL","present","casual observation","BFN00179000005BC","Muntiacus reevesii","Animalia","Chordata","Aves","species","NULL","Chinese muntjak"
